Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
5517,Mepo Foods / Mediapolis,A,111 Wapello St N,Mediapolis,IA,52637,POINT (-91.170033 41.008539),02/01/2022
4989,Casey's General Store #3322 / Iowa City,A,1904 Broadway St,Iowa City,IA,52240,POINT (-91.52032 41.641358),02/01/2022
4847,Slagle Foods LeClaire,I,1301 Eagle Ridge Rd,Leclaire,IA,52753,POINT (-90.359396 41.587384),02/01/2022
4068,Sa Petro Mart,A,136  1ST ST,West Des Moines,IA,50265,POINT (-93.70334500000001 41.570844),02/01/2022
6175,Malcom Gas & Food / Malcom,A,203 Montezuma Street,Malcom,IA,50157,POINT (-92.552146 41.706416),02/01/2022
5975,Casey's General Store #1676 / Carlisle,A,1001 Hwy 5,Carlisle,IA,50047,POINT (-93.497184 41.49837),02/01/2022
5996,Casey's General Store #1328 / Estherville,A,1332 N 9th St,Estherville,IA,51334,POINT (-94.830351 43.413717),02/01/2022
5011,Kum & Go #443 / Williamsburg,I,2177 M Ave,Williamsburg,IA,52361,POINT (-92.066146 41.690902),02/01/2022
5418,Casey's General Store # 2780/Cedar Rapids,A,5555 Edgewood Rd NE,Cedar Rapids,IA,52411,POINT (-91.70137400000002 42.034051),02/01/2022
4489,Casey's General Store #2763 / Cedar Rapids,A,641 Edgewood Rd NW,Cedar Rapids,IA,52405,POINT (-91.715925 41.979772),02/01/2022
3563,Wal-Mart 0559 / Muscatine,A,3003 North Hwy 61,Muscatine,IA,52761,POINT (-91.025184 41.45565),02/01/2022
3842,Bancroft Liquor Store,A,107 N Portland St Po Bx 222,Bancroft,IA,50517,POINT (-94.218 43.29356),02/01/2022
5322,Avoca Food Land,A,212 West Wood St.,Avoca,IA,51521,POINT (-95.337677 41.487429),02/01/2022
4645,Kwik Shop #589 / Eldridge,A,"1, Grove Rd",Eldridge,IA,52748,POINT (-90.548679 41.694958),02/01/2022
5472,Station Mart 2,I,1119 River Forest Rd,Evansdale,IA,50707,POINT (-92.297765 42.462807),02/01/2022
5933,Ali's Corner / Waterloo,A,1117 E 4th St,Waterloo,IA,50703,POINT (-92.332771 42.50744),02/01/2022
5908,Neighborhood Tobacco Outlet / Marion,I,2500 7th Ave,Marion,IA,52302,POINT (-91.585363 42.033257),02/01/2022
4562,Casey's General Store #2989 / Mechanicsville,A,206 Short St,Mechanicsville,IA,52306,,02/01/2022
4393,KUM & GO #206 / Clive,A,1725 NW 86th St,Clive,IA,50325,POINT (-93.736227 41.607327),02/01/2022
6043,Casey's General Store #3904 / Manning,A,351 6th St,Manning,IA,51455,POINT (-95.058873 41.906557),02/01/2022
3757,Wal-Mart 3590 / Sioux City,A,3101 Floyd Blvd,Sioux City,IA,51108,POINT (-96.372385 42.531158),02/01/2022
5704,Washington Liquor & Tobacco Outlet,I,304 West Madison Street,Washington,IA,52353,POINT (-91.694639 41.296493),02/01/2022
6107,Moes Mart #7 / Missouri Valley,I,717 E Erie St,Missouri Valley,IA,51555,POINT (-95.885448 41.556438),02/01/2022
5848,West Forty Market - Greene,A,107 E Traer St,Greene,IA,50636,POINT (-92.801846 42.895914),02/01/2022
5117,Food & Gas Mart  /  Marshalltown,A,"613, N 3rd Ave",Marshalltown,IA,50158,POINT (-92.9081 42.05757),02/01/2022
6128,Lane's Corner Store / Waterloo,A,2027 Falls Ave,Waterloo,IA,50703,POINT (-92.372242 42.499919),02/01/2022
4182,Fareway Stores #008 / Dyersville,A,1207  12th Ave SE,Dyersville,IA,52040,POINT (-91.111904 42.475277),02/01/2022
9914,Werner Distilling,I,5520 190th St.,Holstein,IA,51025,POINT (-95.533015 42.428294),02/01/2022
5253,The Corner Store,A,"4200, Lewis Access Rd",Center Point,IA,52213,POINT (-91.774723 42.181903),02/01/2022
5251,Northside Liquor,I,1303 North Federal,Mason City,IA,50401,POINT (-93.201061 43.163663),02/01/2022
5806,Casey's General Store #1159 / Correctionville,A,524 11th St,Correctionville,IA,51016,POINT (-95.783074 42.482202),02/01/2022
4163,Fareway Stores #461 / Storm Lake,A,731 Seneca St,Storm Lake,IA,50588,POINT (-95.196856 42.646379),02/01/2022
5831,Casey's General Store #1828 / Webster City,A,1300 2nd St,Webster City,IA,50595,POINT (-93.835789 42.469575),02/01/2022
2571,Hy-Vee Food Store #2 / Waterloo,A,2181 Logan Ave,Waterloo,IA,50703,POINT (-92.337583 42.530476),02/01/2022
4803,Walgreens #07453 / Des Moines,A,104 E Euclid Ave,Des Moines,IA,50313,POINT (-93.617191 41.627683),02/01/2022
4432,Kum & Go #201 Coralville,I,822 1st Ave,Coralville,IA,52241,POINT (-91.565761 41.68129),02/01/2022
2835,CVS Pharmacy #8538 / Cedar Falls,A,2302 West First St,Cedar Falls,IA,50613,POINT (-92.472778 42.539874),02/01/2022
4948,Wheatland Day Break,I,102 W Hwy 30,Wheatland,IA,52777,POINT (-90.841518 41.82906),02/01/2022
5425,Spirits Liquor / Grimes,A,109 E 1st St. # B,Grimes,IA,50111,,02/01/2022
6237,Smokin' Joe's Tobacco & Liquor Outlet #03 / Clinton,A,902 North 2nd Street,Clinton,IA,52732,POINT (-90.186408 41.85384),02/01/2022
4528,Casey's General Store #1303 / Marshalltown,I,111 N 3rd Ave,Marshalltown,IA,50158,POINT (-92.908033 42.051313),02/01/2022
3624,Wal-Mart 0748 / Newton,A,300 Iowa Speedway Dr,Newton,IA,50208,POINT (-93.014457 41.697079),02/01/2022
4893,Casey's General Store #3098 / WDM,A,105 Grand Ave,West Des Moines,IA,50265,POINT (-93.703789 41.582697),02/01/2022
5719,goPuff / Iowa City,I,1907 Stevens Drive Unit C-E,Iowa City,IA,52240,POINT (-91.534512 41.641762),02/01/2022
5815,Super Stop IV - Dubuque,A,535 Hill Street Suite A,Dubuque,IA,52001,POINT (-90.673976 42.496807),02/01/2022
5955,Gowrie Grocery,A,1119 Market St,Gowrie,IA,50543,POINT (-94.289457 42.28057),02/01/2022
5936,CJ's Convenience Store / Elkader,A,107 1st St SW,Elkader,IA,52043,POINT (-91.405293 42.85389),02/01/2022
6031,Casey's General Store #2846 / Maquoketa,A,104 Westgate Dr,Maquoketa,IA,52060,POINT (-90.680625 42.068053),02/01/2022
6071,A&Z Liquors / Hampton,A,721 Central Ave W,Hampton,IA,50441,POINT (-93.216945 42.741728),02/01/2022
4912,Casey's General Store #2531 / Eldridge,A,"840, E Le Claire Rd",Eldridge,IA,52748,POINT (-90.572547 41.654692),02/01/2022
2661,Hy-Vee Food Store / Sheldon,A,1989 Park St,Sheldon,IA,51201,POINT (-95.831721 43.186038),02/01/2022
6187,Mill Creek Liquors / Paullina,A,132 North Main Street,Paullina,IA,51046,POINT (-95.687686 42.979946),02/01/2022
3652,Discount Liquors Of Ida Grove,A,604 W 2nd,Ida Grove,IA,51445,POINT (-94.876368 42.063517),02/01/2022
5158,Bucky's Express #19 / Council Bluffs,I,"1839, Madison Ave",Council Bluffs,IA,51501,POINT (-95.82164100000001 41.241482),02/01/2022
4753,Casey's General Store #2521 / Adair,A,110 S 5th St,Adair,IA,50002,,02/01/2022
6100,Moes Mart #3 / Council Bluffs,A,154 Bennett Ave,Council Bluffs,IA,51503,POINT (-95.820329 41.252794),02/01/2022
4298,Terry's Food Center,I,305 Crisman St,Dysart,IA,52224,POINT (-92.30769 42.171406),02/01/2022
5453,Casey's General Store # 2817/ Griswold,A,900 Main St.,Griswold,IA,51535,POINT (-95.137011 41.234674),02/01/2022
5915,The Hut / Council Bluffs,A,1925 W Broadway,Council Bluffs,IA,51501,POINT (-95.87310900000001 41.261866),02/01/2022
4473,Casey's General Store #92 / Panora,A,"113, NE 3rd St",Panora,IA,50216,POINT (-94.361364 41.692351),02/01/2022
5321,Casey's General Store # 3513/ Belle Plaine,A,606 13th St,Belle Plaine,IA,52208,POINT (-92.279383 41.897056),02/01/2022
5585,Casey's General Store #2544 / New London,A,710 S Pine St,New London,IA,52645,POINT (-91.406981 40.920303),02/01/2022
6115,Casey's #3920 / Mount Pleasant,A,2105 E Washington St,Mount Pleasant,IA,52641,POINT (-91.523965 40.960821),02/01/2022
9938,Templeton Distilling LLC,I,209 E 3rd St,Templeton,IA,51463,POINT (-94.936366 41.917072),02/01/2022
3989,Liquor On The Corner / Cherokee,I,300 E Main St,Cherokee,IA,51012,POINT (-95.547298 42.749597),02/01/2022
3690,Target Store T-1792 / Waterloo,A,1501 E San Marnan,Waterloo,IA,50702,POINT (-92.326343 42.464289),02/01/2022
5536,The Filling Station / Ames,A,2400 University Blvd,Ames,IA,50010,POINT (-93.639359 42.000804),02/01/2022
5088,Kum & Go #768 / Hospers,I,107 IA HWY 60,Hospers,IA,51238,,02/01/2022
5388,Kum & Go #119/ Northwood,A,818 Hwy 105,Northwood,IA,50459,POINT (-93.220653 43.44408),02/01/2022
5769,Casey's General Store #2208 / Ottumwa,A,1603 W 2nd St,Ottumwa,IA,52501,POINT (-92.433272 41.034863),02/01/2022
6198,The Liquor Cabinet / Clive,A,9761 University Ave.,Clive,IA,50325,POINT (-93.750508 41.601555),02/01/2022
5489,Casey's General Store #1550 / Winfield,A,201 N Locust,Winfield,IA,52659,POINT (-91.43791 41.129927),02/01/2022
5968,Casey's General Store #1496 / Red Oak,A,201 N. Broadway St,Red Oak,IA,51566,POINT (-95.23275 41.006837),02/01/2022
6068,Star Convenience / Fort Dodge,A,115 N 22nd St,Fort Dodge,IA,50501,POINT (-94.168007 42.507885),02/01/2022
3949,Wal-Mart 0751 / Pella,A,1650 Washington St,Pella,IA,50219,POINT (-92.934358 41.410511),02/01/2022
4563,The Molehill,I,315 Main St,Ireton,IA,51027,POINT (-96.318279 42.97511),02/01/2022
3894,Smokin' Joe's #6 Tobacco and Liquor Outlet,I,1404  1ST AVE NE,Cedar Rapids,IA,52402,POINT (-91.6537 41.987286),02/01/2022
2505,Hy-Vee Wine and Spirits / Boone,A,1111  8TH ST,Boone,IA,50036,POINT (-93.876107 42.063831),02/01/2022
4720,Chariton BP,A,"107, East Grace",Chariton,IA,50049,POINT (-93.293312 41.005258),02/01/2022
4703,Walgreens #00910 / Sioux City,A,100 Pierce St,Sioux City,IA,51101,POINT (-96.404914 42.490838),02/01/2022
4872,Casey's General Store #2644 / Earlham,A,975 N Chestnut Ave,Earlham,IA,50072,POINT (-94.123159 41.500191),02/01/2022
2679,Hy-Vee Fast & Fresh/Altoona,A,3950 Prarie Fire NW,Altoona,IA,50009,,02/01/2022
4566,Kum & Go #508 / Cedar Rapids,A,30 Four Oaks Dr SW,Cedar Rapids,IA,52404,POINT (-91.658073 41.923446),02/01/2022
3514,Karen's Spirits and Wine,A,328  2nd Ave S,Fort Dodge,IA,50501,POINT (-94.192501 42.502311),02/01/2022
2656,Hy-Vee Food Store / Corning,A,300  10th St,Corning,IA,50841,POINT (-94.73259400000002 40.991872),02/01/2022
5029,The Liquor Stop LLC,A,"211, W 53rd St",Davenport,IA,52806,POINT (-90.575945 41.574535),02/01/2022
6046,Casey's General Store #2150 / WDM,A,2125 Grand Ave,West Des Moines,IA,50265,POINT (-93.734597 41.56575),02/01/2022
2478,Prairie Meadows,A,One Prairie Meadows Drive,Altoona,IA,50009,,02/01/2022
5356,Casey's General Store # 3561/ Cedar Rapids,A,1532 Ellis Blvd NW,Cedar Rapids,IA,52405,POINT (-91.682151 41.988646),02/01/2022
5205,Glidden Grocery,A,451 Deer Creek Lane,Carroll,IA,51401,POINT (-94.867699 42.045085),02/01/2022
2527,Hy-Vee Food Store #5 / Des Moines,A,1107 SE Army Post Rd,Des Moines,IA,50315,POINT (-93.602514 41.526291),02/01/2022
5436,Smokin' Joe's #8 Tobacco and Liquor Outlet,A,90 W. Kimberly Rd Ste 55-56,Davenport,IA,52806,,02/01/2022
4547,Fareway Stores #902 / Hampton,A,309 Central Ave West,Hampton,IA,50441,POINT (-93.211882 42.741752),02/01/2022
9943,Red Boot Distillery,I,1300 SE Little Beaver Dr. Ste 101,Grimes,IA,50111,POINT (-93.78497 41.677167),02/01/2022
5403,Golden Mart,A,1026 W River Drive,Davenport,IA,52802,POINT (-90.588399 41.520153),02/01/2022
5190,Guppy's On The Go / Walford,A,200 Hwy 151 E,Walford,IA,52351,POINT (-91.828571 41.881821),02/01/2022
3886,Wal-Mart 0646 / Anamosa,A,101  115 St,Anamosa,IA,52205,POINT (-91.264951 42.101670000000006),02/01/2022
5687,Casey's General Store #3756 / Cedar Rapids,A,4560 16th Ave SW,Cedar Rapids,IA,52404,POINT (-91.729988 41.96383),02/01/2022
4594,Quik Trip #554 / SW 63rd DM,A,901 SW 63rd St,Des Moines,IA,50312,POINT (-93.703165 41.569715),02/01/2022
2701,Hy-Vee Fast and Fresh / Storm Lake,A,1260 Lake Ave N,Storm Lake,IA,50588,POINT (-95.200757 42.653753),02/01/2022
5820,Casey's General Store #57 / Eddyville,A,108 S Merino Ave,Eddyville,IA,52553,POINT (-92.629919 41.157522),02/01/2022
5111,Creekside Market,I,2601 Hwy 6 East,Iowa City,IA,52240,POINT (-91.49667 41.634734),02/01/2022
5798,Casey's General Store #3528 / Washington,A,1730 E Washington St,Washington,IA,52353,POINT (-91.670346 41.298152),02/01/2022
5336,Express Mart,A,4804 S Highway 61,Muscatine,IA,52761,,02/01/2022
2694,Hy-Vee Fast & Fresh Express - Jefferson,A,106 W Washington Street Ste.3,Jefferson,IA,50129,POINT (-94.375508 42.017267),02/01/2022
2327,West Side Spirits,A,801 Hull St,Corning,IA,50841,POINT (-94.743799 40.990561),02/01/2022
4932,B and B West,A,3105 Hudson Rd,Cedar Falls,IA,50613,POINT (-92.465838 42.509248),02/01/2022
5484,Casey's General Store #3610 / Cedar Falls,A,1225 Fountains Way,Cedar Falls,IA,50613,,02/01/2022
3920,Smokin' Joe's #11 Tobacco and Liquor Outlet,A,1606 Camanche Ave,Clinton,IA,52732,POINT (-90.20413100000002 41.828265),02/01/2022
5054,Cork 'N Bottle / Manchester,A,900 E Main St,Manchester,IA,52087,POINT (-91.444996 42.484073),02/01/2022
4517,Casey's General Store #2767 / Cedar Rapids,A,3434 1st Ave NE,Cedar Rapids,IA,52402,POINT (-91.635028 42.013063),02/01/2022
5862,Southgate Expresse - Ames,A,110 Airport Road,Ames,IA,50010,POINT (-93.61071500000001 42.000991),02/01/2022
4608,Casey's General Store #3050 / Council Bluffs,A,"510, 23rd Ave",Council Bluffs,IA,51503,POINT (-95.852481 41.23931),02/01/2022
5568,Casey's General Store #2478 / New Sharon,A,205 S Main St,New Sharon,IA,50207,POINT (-92.65152 41.468219),02/01/2022
3565,Hartig Drug Store #10 / Iowa City,A,701 Mormon Trek Blvd,Iowa City,IA,52246,POINT (-91.574025 41.651984),02/01/2022
4605,Kum & Go #509 / Marion,A,1203 Blairs Ferry Rd,Marion,IA,52302,POINT (-91.624929 42.03243700000001),02/01/2022
5289,Yesway Store # 10020/ Story City,A,527 Park Ave,Story City,IA,50248,POINT (-93.59779 42.186761000000004),02/01/2022
3820,"Charlie's Wine and Spirits,",A,507 W 19th St,Sioux City,IA,51103,POINT (-96.420193 42.510535),02/01/2022
4270,Kum & Go Liquors #37 / Ottumwa,I,2508 N Court St,Ottumwa,IA,52501,POINT (-92.409169 41.051858),02/01/2022
4453,SID'S GAS and GROCERIES,A,"1116, Hwy 69 South",Forest City,IA,50436,POINT (-93.637202 43.24898100000001),02/01/2022
4200,Fareway Stores #019 / Sioux City,A,4016 Indian Hills Dr,Sioux City,IA,51108,POINT (-96.373256 42.538587),02/01/2022
3663,Wal-Mart 1496 / Waterloo,A,1334 Flammang Dr,Waterloo,IA,50702,POINT (-92.33013 42.459968),02/01/2022
5245,Best Trip,A,"1516, SE  1st St",Des Moines,IA,50315,POINT (-93.613469 41.57592900000001),02/01/2022
5669,Guddi Mart / Waterloo,A,306 Byron Ave,Waterloo,IA,50702,POINT (-92.353141 42.480288),02/01/2022
2721,Hy-Vee C-Store #3 / Dubuque,A,300 S Locust,Dubuque,IA,52003,POINT (-90.663831 42.486757),02/01/2022
3713,Wal-Mart 0810 / Mason City,A,4151  4th St SW,Mason City,IA,50401,POINT (-93.262654 43.148237),02/01/2022
2604,Hy-Vee Wine and Spirits / Le Mars,A,1201 12th Ave SW,Le Mars,IA,51031,POINT (-96.18335000000002 42.778257),02/01/2022
3065,Montezuma Super Valu,A,201 S Front St,Montezuma,IA,50171,POINT (-92.527248 41.584179),02/01/2022
3385,Sam's Club 8162 / Cedar Rapids,A,2605 Blairs Ferry Rd NE,Cedar Rapids,IA,52402,POINT (-91.67969 42.031819),02/01/2022
2113,Jamboree Foods,I,1119 Market St. Box 71,Gowrie,IA,50543,POINT (-94.289457 42.28057),02/01/2022
3644,Wal-Mart 2764 / Altoona,A,3501  8th St SW,Altoona,IA,50009,POINT (-93.504802 41.644194),02/01/2022
6014,Casey's General Store #1621 / Mason City,A,610 S Monroe Ave,Mason City,IA,50401,POINT (-93.209078 43.146016),02/01/2022
2627,Hy-Vee Wine & Spirits #1 / MLK,A,3330 Martin Luther King Jr Pkwy,Des Moines,IA,50310,POINT (-93.650787 41.625924),02/01/2022
4667,Kum & Go #56 / Bevington,I,101 E Ia Highway 92,Bevington,IA,50033,POINT (-93.790419 41.360431),02/01/2022
4529,Casey's General Store #3262 / Buffalo,A,101 1st St NE,Buffalo Center,IA,50424,POINT (-93.945376 43.386419),02/01/2022
5801,Casey's General Store #2647 / Center Point,A,4397 N Center Point,Center Point,IA,52213,POINT (-91.466769 42.168384),02/01/2022
2643,Hy-Vee Wine and Spirits / Waterloo,A,2126 Kimball Ave,Waterloo,IA,50701,POINT (-92.356958 42.470376),02/01/2022
5173,Audubon Food Land,A,104 Market St,Audubon,IA,50025,POINT (-94.93625 41.723057),02/01/2022
5123,Cash Saver  /  Clive,I,15500 W  HICKMAN RD,Clive,IA,50325,POINT (-93.831913 41.614713),02/01/2022
3742,Wal-Mart 1625 / Lemars,A,1111 Holton Dr,Le Mars,IA,51031,POINT (-96.185199 42.781021),02/01/2022
5627,Casey's General Store #2275 / Sioux City,A,1000 Riverside Blvd,Sioux City,IA,51109,POINT (-96.467468 42.496756),02/01/2022
5304,Crossroads of Sac City,I,"210, Hwy 20",Sac City,IA,50583,POINT (-94.986151 42.42183500000001),02/01/2022
5468,Tamang Enterprise,I,616 S. Main St.,Monticello,IA,52310,POINT (-91.185929 42.232914),02/01/2022
6147,Bani's / Cedar Falls,A,2128 College St,Cedar Falls,IA,50613,POINT (-92.455801 42.518019),02/01/2022
5999,Casey's General Store #2771 / Cedar Rapids,A,501 6th St SW,Cedar Rapids,IA,52404,POINT (-91.677099 41.970391),02/01/2022
4129,Cyclone Liquors,A,626 Lincoln Way,Ames,IA,50010,POINT (-93.618289 42.022865),02/01/2022
3540,Super Target T-0533 / Davenport,A,5225 Elmore Ave,Davenport,IA,52807,POINT (-90.528583 41.573179),02/01/2022
3783,Dyno's Wine and Spirits / Pocahontas,I,14 1/2 E Elm,Pocahontas,IA,50574,POINT (-94.66731100000001 42.732607),02/01/2022
2567,Hy-Vee Drugstore / Davenport,A,2200 West Kimberly,Davenport,IA,52806,POINT (-90.608201 41.560663),02/01/2022
4536,Casey's General Store #2420 / Dubuque,A,2699 Rockdale,Dubuque,IA,52003,POINT (-90.678368 42.455083),02/01/2022
2706,Hy-vee Fast and Fresh / Johnston,A,5169 Merle Hay Rd,Johnston,IA,50131,POINT (-93.697534 41.654168),02/01/2022
3963,Tobacco Hut #14 / Council Bluffs,I,1925 W Broadway,Council Bluffs,IA,51501,POINT (-95.87310900000001 41.261866),02/01/2022
5145,South Side Food Mart,A,1101 Army Post Rd,Des Moines,IA,50315,POINT (-93.628783 41.526511),02/01/2022
5504,Neighborhood Mart,A,2102 Lafayette St,Waterloo,IA,50703,POINT (-92.313923 42.489893),02/01/2022
5883,Kimmes Humboldt Country Store #14,A,411 13th St,Humboldt,IA,50548,POINT (-94.226844 42.726183),02/01/2022
5371,State Food Mart,A,3715 State St.,Bettendorf,IA,52722,POINT (-90.482018 41.528972),02/01/2022
4962,Hilltop Grocery,A,1312 Harrison St,Davenport,IA,52803,POINT (-90.577225 41.533266),02/01/2022
4643,Cubby's Red Oak,A,"2405, N Broadway St",Red Oak,IA,51566,POINT (-95.232924 41.027387),02/01/2022
4056,Target Store T-0860 / West Burlington,A,525 S Gear Ave,West Burlington,IA,52655,POINT (-91.169967 40.821085),02/01/2022
5218,Gasland Express / Chariton,I,"2130, Court Ave",Chariton,IA,50049,POINT (-93.327017 41.014576),02/01/2022
4493,Casey's General Store #2850 / Cedar Rapids,A,5655 C St SW,Cedar Rapids,IA,52404,POINT (-91.637307 41.922514),02/01/2022
6232,Kwik Star #1154 / Sheldon,A,1521 Park Street,Sheldon,IA,51201,POINT (-95.839551 43.186029),02/01/2022
4819,Super Stop 2 / Altoona,I,2635 Adventureland Dr,Altoona,IA,50009,POINT (-93.494757 41.658525),02/01/2022
5600,H & A Mini Mart,A,145 University Ave,Des Moines,IA,50314,POINT (-93.61946900000001 41.600419),02/01/2022
4367,Kum & Go #109 / Mason City,I,1224 N FEDERAL AVE,Mason City,IA,50401,POINT (-93.201061 43.163367),02/01/2022
6179,BP to GO - 1010  / Marion,A,1010 E Post Rd,Marion,IA,52302,POINT (-91.598281 42.020154),02/01/2022
4791,Walgreens #05470 / Sioux City,A,4650 Morningside Ave,Sioux City,IA,51106,POINT (-96.347086 42.470416),02/01/2022
5096,Walgreens #11710 / North Liberty,A,625 Pacha Parkway,North Liberty,IA,52317,POINT (-91.606275 41.752694000000005),02/01/2022
5521,Casey's General Store #3640 / Waukee,A,870 NE Alice's Rd,Waukee,IA,50263,,02/01/2022
3877,Target Store T-2041 / Des Moines,A,5901 Douglas Ave,Des Moines,IA,50322,POINT (-93.699818 41.62953),02/01/2022
4993,Site Food Mart,A,"1301, Main St",Keokuk,IA,52632,POINT (-91.390063 40.402224),02/01/2022
5904,Harpers One Stop / Harpers Ferry,I,125 Jefferson Ave,Harpers Ferry,IA,52146,POINT (-91.155186 43.203808),02/01/2022
6217,Todd's Shell / Rock Rapids,A,209 South Union Street,Rock Rapids,IA,51246,POINT (-96.175502 43.430056),02/01/2022
5702,Westside Petro,A,103 1st Street,Kalona,IA,52247,POINT (-91.71449 41.482402),02/01/2022
4558,Kum & Go #226 / Sioux City,A,1373 Pierce St,Sioux City,IA,51105,POINT (-96.405013 42.504732),02/01/2022
6036,Super Mart / Oelwein,I,710 S Frederick Ave,Oelwein,IA,50662,POINT (-91.913481 42.66911),02/01/2022
4713,Walgreens #10985 / Coralville,A,2751 Heartland Dr,Coralville,IA,52241,POINT (-91.60944200000002 41.700511),02/01/2022
4318,Fareway Stores #841 / Red Oak,A,811 Broadway,Red Oak,IA,51566,,02/01/2022
5282,Yesway Store # 10019/ Mason City,A,1224 Federal Ave N,Mason City,IA,50401,POINT (-93.201061 43.163367),02/01/2022
4159,Fareway Stores #073 / Council Bluffs,A,310 Mckenzie Ave,Council Bluffs,IA,51503,POINT (-95.81799900000001 41.280148),02/01/2022
4831,L & M Gas & Grocery / Boone,A,"320, W Mamie Eisenhower Ave",Boone,IA,50036,POINT (-93.896855 42.05934),02/01/2022
5852,Casey's General Store #2256 - DeWitt,A,1515 11th Street,DeWitt,IA,52742,POINT (-90.552433 41.825724),02/01/2022
4410,Kum & Go #203 / Perry,I,1219 1st St,Perry,IA,50220,POINT (-94.106581 41.840342),02/01/2022
4436,Kum & Go #216  Ames,A,203 Welch Ave,Ames,IA,50010,POINT (-93.650125 42.021285),02/01/2022
6153,Oskaloosa Watering Hole,A,1911 17th Ave E,Oskaloosa,IA,52577,POINT (-92.622791 41.279085),02/01/2022
4953,Tri Stop,A,302 Hwy 136,Lost Nation,IA,52254,POINT (-90.817528 41.967498),02/01/2022
4708,No Frills Supermarkets #803 / Glenwood,A,423 SHARP ST,Glenwood,IA,51534,POINT (-95.742987 41.04635),02/01/2022
5833,Casey's General Store #1546 / Fremont,A,203 E Main St,Fremont,IA,52561,POINT (-92.43529000000001 41.212607),02/01/2022
