Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
5267,THE STATION,A,2320 N 15TH STREET,FORT DODGE,IA,50501,POINT (-94.178 42.52904),05/01/2023
4736,WALGREENS #03876 / MARION,A,1225 7TH AVE,MARION,IA,52302,POINT (-91.59637 42.03329),05/01/2023
6271,KIMMES KINGSLEY COUNTRY STORE #16 / KINGSLEY,A,109 MAIN ST.,KINGSLEY,IA,51028,POINT (-95.96733 42.58741),05/01/2023
4138,FAREWAY STORES #657 / INDIANOLA,A,1309 W 2ND,INDIANOLA,IA,50125,POINT (-93.57927 41.35662),05/01/2023
5609,CASEY'S GENERAL STORE #2682 / OELWEIN,A,105 1ST AVE SE,OELWEIN,IA,50662,POINT (-91.91201 42.67672),05/01/2023
6075,HAMPTON LIQUOR & TOBACCO / HAMPTON,I,4 4TH ST SE,HAMPTON,IA,50441,POINT (-93.20248 42.7417),05/01/2023
4387,KUM & GO #117 / SPIRIT LAKE,A,300 18TH ST,SPIRIT LAKE,IA,51360,POINT (-95.09459 43.42299),05/01/2023
5458,R&L FOODS,A,213 MAIN ST.,DOON,IA,51235,POINT (-96.2341 43.2793),05/01/2023
5745,CASEY'S GENERAL STORE #3292,A,1906 3RD AVE SE,INDEPENDENCE,IA,50644,POINT (-91.88995 42.45129),05/01/2023
6286,GM FOOD MART / MUSCATINE,I,1814 E AVENUE,MUSCATINE,IA,52761,,05/01/2023
3650,"SPIRITS, STOGIES AND STUFF",A,118 SOUTH MAIN ST.,HOLSTEIN,IA,51025,POINT (-95.54476 42.48869),05/01/2023
2657,HY-VEE FOOD STORE / BEDFORD,A,1604 BENT,BEDFORD,IA,50833,POINT (-94.72556 40.67626),05/01/2023
5695,FLASHMART  #105,I,315 STORY STREET,BOONE,IA,50036,POINT (-93.88 42.05914),05/01/2023
5179,BAXTER FAMILY MARKET,A,"103, N  MAIN ST",BAXTER,IA,50028,POINT (-93.15143 41.82674),05/01/2023
5538,CASEY'S GENERAL STORE #2490 / STORY CITY,A,1625 E BROAD ST,STORY CITY,IA,50248,POINT (-93.57432 42.18774),05/01/2023
5929,D&T'S / ODEBOLT,I,417 1ST ST,ODEBOLT,IA,51458,POINT (-95.25598 42.31339),05/01/2023
9902,MISSISSIPPI RIVER DISTILLING CO - LECLAIRE,I,303 N CODY ROAD,LECLAIRE,IA,52753,POINT (-90.3436 41.59973),05/01/2023
5646,IOWA SMOKE AND LIQUOR,A,70 KIRKWOOD COURT SW,CEDAR RAPIDS,IA,52404,POINT (-91.65545 41.92132),05/01/2023
6134,AKRON STOP / ALGONA,A,107 US HWY 18,ALGONA,IA,50511,POINT (-94.23912 43.08281),05/01/2023
6238,WASHINGTON LIQUOR AND TOBACCO OUTLET / WASHINGTON,A,304 WEST MADISON STREET,WASHINGTON,IA,52353,POINT (-91.69469 41.29647),05/01/2023
3592,WAL-MART 0886 / FORT DODGE,A,3036 1ST AVE SOUTH,FORT DODGE,IA,50501,POINT (-94.15391 42.50531),05/01/2023
4512,METRO MART #4 / WATERLOO,A,2332 FALLS AVE.,WATERLOO,IA,50701,POINT (-92.37645 42.50012),05/01/2023
3417,BIG G FOOD STORE,A,PO BOX 261  310 W DILLON,MARENGO,IA,52301,POINT (-92.073 41.7907),05/01/2023
010051,KWIK STAR #1172 / MARION,A,3055 7TH AVE.,MARION,IA,52302,POINT (-91.58004 42.03345),05/01/2023
4702,WALGREENS #05361 / FORT DODGE,A,2503 5TH AVE S,FORT DODGE,IA,50501,POINT (-94.16252 42.5012),05/01/2023
4677,COSTCO WHOLESALE #1111 / CORALVILLE,A,2900 HEARTLAND DR,CORALVILLE,IA,52241,POINT (-91.61644 41.69696),05/01/2023
4880,CASEY'S GENERAL STORE #1567 / ANITA,A,912 MAIN ST,ANITA,IA,50020,POINT (-94.76793 41.44351),05/01/2023
010188,NICKS FAMILY GROCERY / WINTHROP,A,135 MADISON STREET,WINTHROP,IA,50682,POINT (-91.73244 42.473),05/01/2023
4514,CASEY'S GENERAL STORE #2813 / FORT DODGE,A,1230 3RD AVE NW,FORT DODGE,IA,50501,POINT (-94.21857 42.51543),05/01/2023
2588,HY-VEE FOOD AND DRUG #6 / CEDAR RAPIDS,A,4035 MT VERNON RD SE,CEDAR RAPIDS,IA,52403,POINT (-91.60983 41.97552),05/01/2023
010165,SUPER MARKET / DAVENPORT,A,6723 NORTHWEST BOULEVARD,DAVENPORT,IA,52806,POINT (-90.60895603599994 41.58955998300007),05/01/2023
5102,WILKIE LIQUORS,A,724 1ST STREET NE,MOUNT VERNON,IA,52314,POINT (-91.41231 41.92012),05/01/2023
6215,MARLE HAY LIQUOR & SMOKE / DES MOINES,A,3408 MERLE HAY ROAD,DES MOINES,IA,50310,POINT (-93.69775 41.62514),05/01/2023
010045,COUNTRY FOODS / BELLE PLAINE,A,1206 7TH AVE.,BELLE PLAINE,IA,52208,POINT (-92.27826 41.89664),05/01/2023
5503,ROLFE AREA MARKET,I,412 GARFIELD ST,ROLFE,IA,50581,POINT (-94.52787 42.81454),05/01/2023
5325,HOMETOWN FOODS / HUBBARD,I,210 E. MAPLE ST,HUBBARD,IA,50122,POINT (-93.29845 42.30554),05/01/2023
010070,LE CLAIRE GROCERY STORE / LE CLAIRE,A,536 NORTH CODY ROAD,LE CLAIRE,IA,52753,POINT (-90.34381 41.60326),05/01/2023
5592,HUBERS STORE,I,101 MAIN STREET,FORT ATKINSON,IA,52144,POINT (-91.93245 43.14339),05/01/2023
4496,B P ON 1ST,A,"2824, 1ST AVE NE",CEDAR RAPIDS,IA,52402,POINT (-91.63482 42.00587),05/01/2023
5553,CASEY'S GENERAL STORE #2222 / CLINTON,A,1107 13TH AVE N,CLINTON,IA,52732,POINT (-90.2119 41.85933),05/01/2023
5303,CASEY'S GENERAL STORE # 3508/ MARSHA,A,108 IOWA AVE W,MARSHALLTOWN,IA,50158,POINT (-92.91687 42.00652),05/01/2023
3065,MONTEZUMA SUPER VALU,A,201 S FRONT ST,MONTEZUMA,IA,50171,POINT (-92.52724 41.58415),05/01/2023
5847,MOTI'S FOOD,A,1717 WEST 3RD STREET,DAVENPORT,IA,52802,POINT (-90.60185 41.52237),05/01/2023
4537,CASEY'S GENERAL STORE #1834 / LEON,A,401 NW CHURCH ST,LEON,IA,50144,POINT (-93.74789 40.74211),05/01/2023
2191,KEOKUK SPIRITS,A,1013 MAIN,KEOKUK,IA,52632,POINT (-91.38774 40.40001),05/01/2023
5981,CASEY'S GENERAL STORE #3244 / URBANDALE,A,3750 111TH STREET,URBANDALE,IA,50322,POINT (-93.77202 41.62867),05/01/2023
5207,JIM'S FOODS  /  CEDAR RAPIDS,A,"812, SIXTH  ST SW",CEDAR RAPIDS,IA,52404,POINT (-91.67708 41.96797),05/01/2023
5959,YOUR PRIVATE BAR / URBANDALE,A,3040 104TH ST  STE 3056,URBANDALE,IA,50322,POINT (-93.76057 41.6225),05/01/2023
5479,CASEY'S GENERAL STORE #3534 / CLERMONT,A,74 MILL STREET,CLERMONT,IA,52135,POINT (-91.65838 42.99744),05/01/2023
010206,HAWKEYE SMOKE SHOP,I,53 N COURT ST,FAIRFIELD,AL,52556,POINT (-91.96206502199999 41.00727600100004),05/01/2023
010034,HY-VEE FAST AND FRESH #5 (7584) / URBANDALE,A,15501 MEREDITH DRIVE,URBANDALE,IA,50323,POINT (-93.83258 41.64379),05/01/2023
4973,QUILLINS QUALITY FOODS WEST UNION,A,"303, HWY 150 N",WEST UNION,IA,52175,POINT (-91.81441 42.96531),05/01/2023
5641,CASEY'S GENERAL STORE #1729 / ARLINGTON,A,400 PARRIOTT ST,APLINGTON,IA,50604,POINT (-92.87513 42.58402),05/01/2023
3521,AMERISTAR CASINO / COUNCIL BLUFFS,A,2200 RIVER ROAD,COUNCIL BLUFFS,IA,51501,POINT (-95.90673 41.24031),05/01/2023
5129,CASH SAVER  /  FLEUR,I,4121 FLEUR DR,DES MOINES,IA,50321,POINT (-93.64493 41.54698),05/01/2023
4456,KUM & GO #53 / IOWA CITY,A,955 MORMON TREK BLVD,IOWA CITY,IA,52246,POINT (-91.57409 41.65001),05/01/2023
6023,VALLEY WEST CORNER STORE / WDM,A,1400 VALLEY WEST DR,WEST DES MOINES,IA,50266,POINT (-93.751964 41.594084),05/01/2023
4552,CASEY'S GENERAL STORE #2493 / BUFFALO,A,222 W FRONT ST,BUFFALO,IA,52728,POINT (-90.71851 41.45595),05/01/2023
5727,ONE STOP SHOP #4 - DENISON,A,306 NORTH 7TH STREET,DENISON,IA,51442,POINT (-95.36079 42.02063),05/01/2023
2602,HY-VEE FOOD STORE / WEBSTER CITY,A,823  2ND ST,WEBSTER CITY,IA,50595,POINT (-93.82546 42.46946),05/01/2023
4549,CASEY'S GENERAL STORE #2913 / COLO,A,702 US HWY 65,COLO,IA,50056,POINT (-93.30965 42.08262),05/01/2023
5419,CASEY'S GENERAL STORE # 3604/HINTON,A,121 N FLOYD AVE,HINTON,IA,51024,POINT (-96.29168 42.6276),05/01/2023
2717,HY-VEE GAS #5018 / AMES,A,636 LINCOLN WAY,AMES,IA,50010,POINT (-93.61908 42.02291),05/01/2023
4104,FAREWAY STORES #491 / MASON CITY,A,400 NORTH DELAWARE AVE,MASON CITY,IA,50401,POINT (-93.19948 43.15553),05/01/2023
4364,KUM & GO #22 / GRINNELL,A,715 LANG CREEK AVE,GRINNELL,IA,50112,POINT (-92.72605 41.70006),05/01/2023
3973,MMDG SPIRITS / AMES,A,126A WELCH AVE,AMES,IA,50014,POINT (-93.65013 42.02179),05/01/2023
2644,HY-VEE FORT DODGE WINE AND SPIRITS,A,1511 2ND AVE NORTH,FORT DODGE,IA,50501,POINT (-94.17734 42.50829),05/01/2023
5373,SODES GREEN ACRE,A,7 GOETHE STREET SUITE B,GUTTENBERG,IA,52052,POINT (-91.09622 42.78291),05/01/2023
5830,CASEY'S GENERAL STORE #1911 / NEWTON,A,1018 1ST AVE E,NEWTON,IA,50208,POINT (-93.04034 41.69925),05/01/2023
2509,HY-VEE / DRUGTOWN #1 (7020) / CEDAR RAPIDS,A,1520 6TH ST SW,CEDAR RAPIDS,IA,52404,POINT (-91.67742 41.96234),05/01/2023
2670,HY-VEE FOOD STORE / CORALVILLE,A,2004 8TH  ST,CORALVILLE,IA,52241,POINT (-91.592 41.68238),05/01/2023
010126,BREW #57 / CEDAR RAPIDS,A,4201 CENTER POINT ROAD NORTHEAST,CEDAR RAPIDS,IA,52402,POINT (-91.66612390999995 42.021784052000044),05/01/2023
2555,HY-VEE FOOD STORE (1324) / KEOKUK,A,3111 MAIN,KEOKUK,IA,52632,POINT (-91.40373 40.41537),05/01/2023
2559,HY-VEE FOOD STORE (1009) / ALBIA,A,301 HWY. 34 WEST,ALBIA,IA,52531,POINT (-92.81381 41.01542),05/01/2023
010017,KWIK STAR #1119 / EMMETSBURG,A,1303 MAIN ST,EMMETSBURG,IA,50536,POINT (-94.66841 43.11202),05/01/2023
2627,HY-VEE WINE & SPIRITS #1 / MLK,A,3330 MARTIN LUTHER KING JR PKWY,DES MOINES,IA,50310,POINT (-93.65244 41.62561),05/01/2023
6181,HY-VEE GAS #2 / CORALVILLE,A,3290 CROSSPARK ROAD,CORALVILLE,IA,52241,POINT (-91.60636 41.71868),05/01/2023
010145,"NUEVO VALLARTA GROCERY & JEWELRY, LLC / SIOUX CITY /",A,1803 SOUTH MAIN AVENUE,SIOUX CENTER,IA,51250,POINT (-96.17540950899996 43.05837788700006),05/01/2023
4634,KWIK SHOP #565 / CEDAR RAPIDS,I,"4201, CENTER POINT RD NE",CEDAR RAPIDS,IA,52402,POINT (-91.66554 42.02178),05/01/2023
4472,QUICK SHOP FOODS / CENTERVILLE,A,1023 SOUTH MAIN,CENTERVILLE,IA,52544,POINT (-92.87417 40.72408),05/01/2023
5962,CASEY'S GENERAL STORE #62 / POMEROY,A,730 S EAST ST,POMEROY,IA,50575,POINT (-94.67809 42.54294),05/01/2023
010155,CASEY'S #4324 / PALO,A,1204 1ST STREET,PALO,IA,52324,POINT (-91.79516096199995 42.07028601900004),05/01/2023
5285,CROSSROADS OF HUMBOLDT,I,411 13TH STREET,HUMBOLDT,IA,50548,POINT (-94.22683 42.72619),05/01/2023
5221,GASLAND EXPRESS / CORYDON,I,"214, W JEFFERSON ST",CORYDON,IA,50060,POINT (-93.3201 40.75717),05/01/2023
2685,HY-VEE -GARNER,A,255 WEST US HWY 18,GARNER,IA,50438,POINT (-93.60538 43.10585),05/01/2023
5787,CASEY'S GENERAL STORE #2699 / ESSEX,A,1482 STATE HWY 48,ESSEX,IA,51638,POINT (-95.30958 40.83223),05/01/2023
5436,SMOKIN' JOE'S #8 TOBACCO AND LIQUOR OUTLET,A,902 W. KIMBERLY RD STE 55-56,DAVENPORT,IA,52806,POINT (-90.58172197599998 41.561309994000055),05/01/2023
5624,CASEY'S GENERAL STORE #1065 / ASBURY,A,5505 ASBURY RD,DUBUQUE,IA,52002,POINT (-90.75859 42.51046),05/01/2023
6319,SERGEANT BLUFF PUMP 'N PAK / SERGEANT BLUFF,A,200 1ST STREET,SERGEANT BLUFF,IA,51054,POINT (-96.36347 42.40026),05/01/2023
6165,STRAWBERRY FOOD,A,128 W MISSION ST,STRAWBERRY POINT,IA,52076,POINT (-91.53574 42.68373),05/01/2023
3818,ROUND WINDOW LIQUOR,I,703 W PLEASANT ST,KNOXVILLE,IA,50138,POINT (-93.10574 41.32074),05/01/2023
2595,HY-VEE WINE AND SPIRITS / DENISON,A,"1620  4TH AVE, SOUTH",DENISON,IA,51442,POINT (-95.34853 42.01232),05/01/2023
2702,HY-VEE GAS #1 / ANKENY,A,414 N ANKENY BLVD,ANKENY,IA,50023,POINT (-93.60075 41.73495),05/01/2023
010098,THE PUMPER / FAYETTE,A,515 W. WATER STREET,FAYETTE,IA,52142,POINT (-91.80878499099998 42.84474101500007),05/01/2023
4478,U S GAS,I,3000 SW 9TH ST,DES MOINES,IA,50315,POINT (-93.6257 41.55795),05/01/2023
2238,ADVENTURELAND INN,I,305 34TH AVE NW LIQUOR STORAGE,ALTOONA,IA,50009,POINT (-93.50311 41.65322),05/01/2023
3624,WAL-MART 0748 / NEWTON,A,300 IOWA SPEEDWAY DR,NEWTON,IA,50208,POINT (-93.01448 41.69663),05/01/2023
5251,NORTHSIDE LIQUOR,I,1303 NORTH FEDERAL,MASON CITY,IA,50401,POINT (-93.20109 43.16367),05/01/2023
5662,RIVERSIDE LIQUOR 2 / DAVENPORT,A,1528 W LOCUST,DAVENPORT,IA,52804,POINT (-90.59742 41.53823),05/01/2023
6043,CASEY'S GENERAL STORE #3904 / MANNING,A,351 6TH ST,MANNING,IA,51455,POINT (-95.05892 41.90661),05/01/2023
5520,RIVERSIDE TRAVEL MART,I,3070 HWY 22 E,RIVERSIDE,IA,52327,POINT (-91.54705 41.48849),05/01/2023
5010,SAC CITY FOOD PRIDE,A,106 S 16TH ST,SAC CITY,IA,50583,POINT (-95.00263 42.42243),05/01/2023
4601,KUM & GO #4110 / GUTHRIE DM,A,2110 GUTHRIE AVE,DES MOINES,IA,50317,POINT (-93.57863 41.61565),05/01/2023
3717,THE LIQUOR STOP / SUMNER,A,201 W 1ST ST,SUMNER,IA,50674,POINT (-92.09934 42.84746),05/01/2023
5341,JJ'S ON JOHNSON,I,235 EDGEWOOD RD NW,CEDAR RAPIDS,IA,52405,POINT (-91.71601 41.97423),05/01/2023
4417,KUM & GO #76 / ADAIR,A,109 S 5TH ST,ADAIR,IA,50002,POINT (-94.64347 41.49568),05/01/2023
4805,LIQUOR TOBACCO & GROCERY / FORT DODGE,I,902 1ST AVE N,FORT DODGE,IA,50501,POINT (-94.18613 42.50629),05/01/2023
5760,CASEY'S GENERAL STORE #72 / TIPTON,A,1107 CEDAR ST,TIPTON,IA,52772,POINT (-91.12841 41.77751),05/01/2023
4204,FAREWAY STORES #025 / CLINTON,A,1350 11TH ST NW,CLINTON,IA,52733,POINT (-90.21136 41.86045),05/01/2023
9002,MISSISSIPPI RIVER DISTILLERY - LECLAIRE,I,303 N CODY RD,LECLAIRE,IA,52753,POINT (-90.3436 41.59973),05/01/2023
4780,CASEY'S GENERAL STORE #3043 / BRITT,A,"576, N MAIN AVE",BRITT,IA,50423,POINT (-93.80201 43.10189),05/01/2023
5188,KUM & GO #251 / SIOUX CITY,A,1005 GORDON DR,SIOUX CITY,IA,51101,POINT (-96.39706 42.49019),05/01/2023
5680,GASLAND N 8TH ST / BURLINGTON,I,1204 N 8TH ST,BURLINGTON,IA,52601,POINT (-91.10546 40.82025),05/01/2023
3013,KEITH'S FOODS,I,207 E LOCUST ST,BLOOMFIELD,IA,52537,POINT (-92.41284 40.75269),05/01/2023
5059,CASEY'S GENERAL STORE #1125 / HUMEST,A,207 FRONT ST,HUMESTON,IA,50123,POINT (-93.49942 40.85734),05/01/2023
6064,CASEY'S GENERAL STORE #2676 / DES MOINES,A,2106 ECHO VALLEY DR,DES MOINES,IA,50321,POINT (-93.64541 41.51186),05/01/2023
9942,"AMERICAN HERITAGE DISTILLERS, LLC",I,PO BOX 1317,SPENCER,IA,51301,,05/01/2023
5862,SOUTHGATE EXPRESSE - AMES,I,110 AIRPORT ROAD,AMES,IA,50010,POINT (-93.61074 42.00106),05/01/2023
4507,CASEY'S GENERAL STORE #2902 / SPENCER,A,411 W 18TH,SPENCER,IA,51301,POINT (-95.15093 43.15559),05/01/2023
6205,MEGA SAVER / COUNCIL BLUFFS,A,3607 9TH AVENUE,COUNCIL BLUFFS,IA,51501,POINT (-95.90512 41.25369),05/01/2023
4695,WALGREENS #09791 / ALTOONA,A,101 8TH ST SE,ALTOONA,IA,50009,POINT (-93.464 41.64404),05/01/2023
4159,FAREWAY STORES #073 / COUNCIL BLUFFS,A,310 MCKENZIE AVE,COUNCIL BLUFFS,IA,51503,POINT (-95.81894 41.28021),05/01/2023
5411,BLUEJAY MARKET,A,2810 WILLS AVE,PERRY,IA,50220,POINT (-94.08102 41.83847),05/01/2023
3879,TARGET STORE T-1800 / SIOUX CITY,A,5775 SUNNYBROOK DR,SIOUX CITY,IA,51106,POINT (-96.33256 42.45226),05/01/2023
4823,CASEY'S GENERAL STORE #3223 / CRESTON,A,903 N SUMNER AVE,CRESTON,IA,50801,POINT (-94.37257 41.06666),05/01/2023
6013,MILL STREET LIQUOR / LAKE MILLS,I,107 N MILL ST,LAKE MILLS,IA,50450,POINT (-93.535 43.41968),05/01/2023
4272,FAREWAY STORES #407 / ESTERVILLE,A,1108 CENTRAL AVE,ESTHERVILLE,IA,51334,POINT (-94.82983 43.40204),05/01/2023
4321,FAREWAY STORES #501 / CHARLES CITY,A,210 11TH STREET,CHARLES CITY,IA,50616,POINT (-92.67443 43.05269),05/01/2023
6328,BEST DEALS / RAYMOND,I,101 COMMERCIAL STREET,RAYMOND,IA,50667,POINT (-92.21943 42.46627),05/01/2023
5000,CASEY'S GENERAL STORE #3319 / NEVADA,A,1800 SOUTH B AVE,NEVADA,IA,50201,,05/01/2023
4687,KUM & GO #517 / CEDAR RAPIDS,A,3132 1ST AVE NE,CEDAR RAPIDS,IA,52402,POINT (-91.6349 42.00936),05/01/2023
5994,HAWKEYE SMOKE AND LIQUOR / IOWA CITY,A,108 E. COLLEGE ST,IOWA CITY,IA,52240,POINT (-91.5342 41.65896),05/01/2023
5264,CASEY'S GENERAL STORE # 2177/MITCHEL,A,"309, CENTER AVE",MITCHELLVILLE,IA,50169,POINT (-93.35745 41.66286),05/01/2023
6036,SUPER MART / OELWEIN,I,710 S FREDERICK AVE,OELWEIN,IA,50662,POINT (-91.91349 42.66894),05/01/2023
5571,CASEY'S GENERAL STORE #2782 / CEDAR RAPIDS,A,1495 BLAIRS FERRY RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.6579 42.03528),05/01/2023
010113,BREW #68 / ELDRIDGE,A,1 GROVE ROAD,ELDRIDGE,IA,52748,POINT (-90.5484 41.69492),05/01/2023
4463,CASEY'S GENERAL STORE #3031 / GARNER,A,145 US HWY 18 W,GARNER,IA,50438,POINT (-93.60272 43.10582),05/01/2023
2614,HY-VEE #3 FOOD & DRUGSTORE / DAVENPORT,A,1823 E KIMBERLY RD,DAVENPORT,IA,52807,POINT (-90.54837 41.55535),05/01/2023
4582,JIFFY #926 / SPIRIT LAKE,A,"2402, 17TH ST",SPIRIT LAKE,IA,51360,POINT (-95.12549 43.42285),05/01/2023
5712,CASEY'S #2866-WATERLOO,A,51 E TOWER PARK DRIVE,WATERLOO,IA,50701,POINT (-92.35585 42.45641),05/01/2023
4645,KWIK SHOP #589 / ELDRIDGE,I,"1, GROVE RD",ELDRIDGE,IA,52748,POINT (-90.5484 41.69492),05/01/2023
3461,HOMETOWN FOODS / STUART,A,607 S DIVISION ST,STUART,IA,50250,POINT (-94.31844 41.49769),05/01/2023
4876,QUICK MART / HIAWATHA,A,"655, ROBBINS RD",HIAWATHA,IA,52233,POINT (-91.67299 42.04437),05/01/2023
5902,GM MINIMART / MUSCATINE,A,2307 LUCAS ST,MUSCATINE,IA,52761,POINT (-91.0714 41.42288),05/01/2023
2850,CVS / PHARMACY #10161 / DES MOINES,A,215 E EUCLID AVE,DES MOINES,IA,50313,POINT (-93.616 41.6277),05/01/2023
4147,FAREWAY STORES #974 / CEDAR FALLS,A,214 N MAGNOLIA DR,CEDAR FALLS,IA,50613,POINT (-92.4747 42.5391),05/01/2023
8800,THE CIDER HOUSE (CANNED COCKTAIL),I,1949 PLEASANT PLAIN RD,FAIRFIELD,IA,52556,POINT (-91.94656 41.02455),05/01/2023
4518,CASEY'S GENERAL STORE #2824 / WDM,A,6630 MILLS CIVIC PARKWAY,WEST DES MOINES,IA,50266,POINT (-93.79736 41.56126),05/01/2023
4346,ROY'S FOODLAND,A,105 PEARL ST,SHELLSBURG,IA,52332,POINT (-91.86927 42.09422),05/01/2023
4370,KUM & GO #240 / NORTH AVE NORWALK,A,530 NORTH AVE,NORWALK,IA,50211,POINT (-93.68228 41.47537),05/01/2023
5111,CREEKSIDE MARKET,I,2601 HWY 6 EAST,IOWA CITY,IA,52240,POINT (-91.49674 41.63455),05/01/2023
6223,PRIME MART / WATERLOO,A,508 BROADWAY STREET,WATERLOO,IA,50703,POINT (-92.34509 42.51056),05/01/2023
4723,WALGREENS #10557 / CEDAR FALLS,A,2509 WHITETAIL DR,CEDAR FALLS,IA,50613,POINT (-92.4765 42.54055),05/01/2023
6102,BREW OIL #53 / SIBLEY,A,1026 2ND AVE,SIBLEY,IA,51249,POINT (-95.75212 43.39743),05/01/2023
6138,URBAN FUEL EXPRESS / IOWA CITY,A,2580 MOSS RIDGE RD,IOWA CITY,IA,52240,POINT (-91.49587 41.69329),05/01/2023
5271,MCELROY'S FOOD MARKET,I,"135, MADISON STREET",WINTHROP,IA,50682,POINT (-91.73244 42.473),05/01/2023
3695,MRS. B'S LIQUOR,A,623 S MARION ST,REMSEN,IA,51050,POINT (-95.97704 42.80876),05/01/2023
5800,BREW GAS COFFEE WINE SPIRITS,A,2026 RIVERSIDE BLVD,SIOUX CITY,IA,51109,POINT (-96.47453 42.51491),05/01/2023
5949,UPTOWN LIQUOR & TOBACCO / CEDAR RAPIDS,A,2000 WILEY BLVD SW STE 106,CEDAR RAPIDS,IA,52404,POINT (-91.72584 41.95975),05/01/2023
2676,HY-VEE GAS / INDIANOLA,A,912 N JEFFERSON WAY,INDIANOLA,IA,50125,POINT (-93.55754 41.36897),05/01/2023
4941,KUM & GO #170 / URBANDALE,A,6990 DOUGLAS AVE,URBANDALE,IA,50322,POINT (-93.71161 41.62915),05/01/2023
5798,CASEY'S GENERAL STORE #3528 / WASHINGTON,A,1730 E WASHINGTON ST,WASHINGTON,IA,52353,POINT (-91.67056 41.29814),05/01/2023
5149,B S MINI MART INC,A,"1900, SUMMER ST",BURLINGTON,IA,52601,POINT (-91.11612 40.78902),05/01/2023
5157,KIMMES MANSON COUNTRY STORE #10,A,208 MAIN ST,MANSON,IA,50563,POINT (-94.53453 42.51787),05/01/2023
4011,JIM AND CHARLIES AFFILIATED,A,121 NORTH CLINTON,ALBIA,IA,52531,POINT (-92.80839 41.02896),05/01/2023
4981,SINCLAIR FOOD MART,A,206 N MAIN ST,TRAER,IA,50675,POINT (-92.46547 42.19648),05/01/2023
3542,CHUCK'S SPORTSMANS BEVERAGE,A,244 W 4TH ST,ST ANSGAR,IA,50472,POINT (-92.92138 43.37848),05/01/2023
5484,CASEY'S GENERAL STORE #3610 / CEDAR FALLS,A,1225 FOUNTAINS WAY,CEDAR FALLS,IA,50613,POINT (-92.46064 42.49796),05/01/2023
4544,CASEY'S GENERAL STORE #1898 / OSCEOLA,A,114 N MAIN ST,OSCEOLA,IA,50213,POINT (-93.76567 41.03578),05/01/2023
5310,CROSSROADS OF ALGONA,I,107 HWY 18 W,ALGONA,IA,50511,POINT (-94.2385 43.0828),05/01/2023
5490,ROCKWELL AREA MARKET,I,202 4TH ST NORTH,ROCKWELL,IA,50469,POINT (-93.18815 42.9863),05/01/2023
4084,FAREWAY STORES #061 / ANKENY,A,3205 NORTH ANKENY BLVD,ANKENY,IA,50021,POINT (-93.60019 41.75677),05/01/2023
5301,YESWAY STORE # 10012/ OTTUMWA,A,2508 COURT ST N,OTTUMWA,IA,52501,POINT (-92.40873 41.05218),05/01/2023
5542,CASEY'S GENERAL STORE #2578 / MAQUOKETA,A,801 E PLATT,MAQUOKETA,IA,52060,POINT (-90.65669 42.06919),05/01/2023
6248,QUICK STOP / CEDAR RAPIDS,A,380 BLAIRS FERRY ROAD NORTHEAST,CEDAR RAPIDS,IA,52402,POINT (-91.63807 42.03475),05/01/2023
4757,EZ MART / BONDURANT,A,1111 SE LINCOLN STREET,BONDURANT,IA,50035,POINT (-93.45713 41.69251),05/01/2023
3871,TARGET STORE T-0069 / WDM,A,1800  35TH ST,WEST DES MOINES,IA,50266,POINT (-93.75118 41.54415),05/01/2023
5948,OLD MARION RD BP / CEDAR RAPIDS,I,1120 OLD MARION RD,CEDAR RAPIDS,IA,52402,POINT (-91.65182 42.02072),05/01/2023
4172,SHAMROCK SPIRITS,A,1204 WATER ST PO BOX 177,ALDEN,IA,50006,POINT (-93.37642 42.52046),05/01/2023
5507,QUIK TRIP #559 / FLEUR,A,4021 FLEUR DR,DES MOINES,IA,50321,POINT (-93.64471 41.5478),05/01/2023
5277,CUBBY'S ONAWA,A,2715 IOWA AVE,ONAWA,IA,51040,POINT (-96.12493 42.02693),05/01/2023
3679,FRANKLIN STREET FLORAL & GIFT,A,103 FRANKLIN ST,MONONA,IA,52159,POINT (-91.39077 43.05512),05/01/2023
4621,CASEY'S GENERAL STORE #23 / MAXWELL,I,"100, MAIN ST",MAXWELL,IA,50161,POINT (-93.39967 41.88801),05/01/2023
4728,WALGREENS #05077 / IOWA CITY,A,2214 MUSCATINE AVE,IOWA CITY,IA,52240,POINT (-91.50289 41.64954),05/01/2023
5443,1ST STOP BEVERAGE SHOP,A,2839 EAST UNIVERSITY AVE.,DES MOINES,IA,50317,POINT (-93.56146 41.60027),05/01/2023
5895,ROLFE HEARTLAND,A,600 BROAD ST,ROLFE,IA,50581,POINT (-94.52956 42.81271),05/01/2023
4334,FAREWAY STORES #114 / DUBUQUE,A,2050 JOHN F KENNEDY RD,DUBUQUE,IA,52001,POINT (-90.72042 42.50749),05/01/2023
4500,CASEY'S GENERAL STORE #2788 / NORTH LIBERTY,A,595 N KANSAS AVE,NORTH LIBERTY,IA,52317,POINT (-91.63695 41.75201),05/01/2023
010150,WYCH DR DISTILLING CO / ET,I,314 S 5TH ST,CHEROKEE,IA,51012,POINT (-95.55541901599997 42.74724498100005),05/01/2023
