Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
5190,GUPPY'S ON THE GO / WALFORD,A,200 HWY 151 E,WALFORD,IA,52351,POINT (-91.830176027 41.881245017),03/01/2024
5812,CASEY'S GENERAL STORE #2487 / SPIRIT LAKE,A,1304 18TH ST,SPIRIT LAKE,IA,51360,POINT (-95.109252993 43.422891001),03/01/2024
2837,CVS PHARMACY #8544 / WATERLOO,A,1825 E. SAN MARNAN DRIVE,WATERLOO,IA,50702,POINT (-92.321900964 42.467467991),03/01/2024
5837,CASEY'S GENERAL STORE #2681 / OKOBOJI,A,1802 HWY 71 N,OKOBOJI,IA,51355,POINT (-95.126216037 43.391921),03/01/2024
010101,CUBBY'S ODEBOLT / ODEBOLT,A,121 NORTH DES MOINES STREET,ODEBOLT,IA,51458,POINT (-95.24454504 42.311398002),03/01/2024
4591,CASEY'S GENERAL STORE #3052 / CLARION,A,"222, CENTRAL AVE",CLARION,IA,50525,POINT (-93.735024041 42.731201012),03/01/2024
3964,SIOUX FOOD CENTER OF SIOUX RAPIDS,A,621 HWY 71,SIOUX RAPIDS,IA,50585,POINT (-95.152208989 42.888808997),03/01/2024
010237,YESWAY #1033 / MASON CITY,I,1465 4TH STREET SOUTHEAST,MASON CITY,IA,50401,POINT (-93.171554959 43.147897983),03/01/2024
4746,WALGREENS #05885 / MUSCATINE,A,1703 PARK AVE,MUSCATINE,IA,52761,POINT (-91.029729001 41.444647019),03/01/2024
5398,CASEY'S GENERAL STORE # 2272/COLFAX,A,1203 N WALNUT,COLFAX,IA,50054,POINT (-93.248169996 41.687219004),03/01/2024
6252,KWIK SPIRITS #1191 / FORT DODGE,A,1923 5TH AVENUE SOUTH,FORT DODGE,IA,50501,POINT (-94.171103031 42.500938984),03/01/2024
4183,FAREWAY STORES #589 / DECORAH,A,103 E MAIN,DECORAH,IA,52101,POINT (-91.785596037 43.30263198),03/01/2024
010319,CALAMUS COUNTRY STORE / CALAMUS,A,91 CLINTON STREET,CALAMUS,IA,52729,POINT (-90.763133015 41.829104005),03/01/2024
4698,QUALITY QUICK STOP / FAIRFIELD,A,201 WEST BURLINGTIN AVE.,FAIRFIELD,IA,52556,POINT (-91.965393979 41.006794),03/01/2024
5725,EXPRESS LANE GAS & FOOD MART #79,A,17948 GREAT RIVER RD,PLEASANT VALLEY,IA,52767,POINT (-90.428215969 41.568232985),03/01/2024
5821,CASEY'S GENERAL STORE #3645 / LONE TREE,A,302 N DEVOE ST,LONE TREE,IA,52755,POINT (-91.424939507 41.490127813),03/01/2024
5962,CASEY'S GENERAL STORE #62 / POMEROY,A,730 S EAST ST,POMEROY,IA,50575,POINT (-94.678655013 42.542338),03/01/2024
5942,16TH AVE BP / CEDAR RAPIDS,I,250 16TH AVE,CEDAR RAPIDS,IA,52404,POINT (-91.667834908 41.961945059),03/01/2024
6038,CASEY'S GENERAL STORE #2880 / WATERLOO,A,1604 LA PORTE RD,WATERLOO,IA,50702,POINT (-92.323227987 42.470829008),03/01/2024
6078,KUM & GO #0185 / BONDURANT,A,3015 OXBOW COURT SW,BONDURANT,IA,50035,POINT (-93.480610984 41.674019979),03/01/2024
4716,WALGREENS #11153 / SPENCER,A,800 GRAND AVE,SPENCER,IA,51301,POINT (-95.144091032 43.146176004),03/01/2024
010170,SHERPA LIQUOR & TOBACCO OUTLET 1 / BURLINGTON,A,1204 NORTH 8TH STREET,BURLINGTON,IA,52601,POINT (-91.105027996 40.820290996),03/01/2024
6203,WORLD LIQUOR & TOBACCO + VAPORS / WAUKEE,I,23 NE CAREFREE LANE,WAUKEE,IA,50263,POINT (-93.867468002 41.615730003),03/01/2024
010335,DISCOUNT LIQUOR TOBACCO & VAPE / CRESTON,A,509 WEST TAYLOR STREET SUITE B,CRESTON,IA,50801,POINT (-94.367469984 41.049663998),03/01/2024
5057,KUM & GO #535 / DES MOINES,A,4960 E BROADWAY AVE,DES MOINES,IA,50317,POINT (-93.515045016 41.644869019),03/01/2024
4527,CASEY'S GENERAL STORE #30 / GILMORE CITY,A,105 SE FIRST ST,GILMORE CITY,IA,50541,POINT (-94.441158983 42.732201015),03/01/2024
6110,MOES MART #12 / HOSPERS,I,107 HOSPERS DR S,HOSPERS,IA,51238,POINT (-95.90701999 43.071963011),03/01/2024
3704,CELTICS BEVERAGE COMPANY,I,1122 BROADWAY,EMMETSBURG,IA,50536,POINT (-94.678466001 43.109377019),03/01/2024
5429,PRONTO MARKET/ GARWIN,I,501 FRONT ST.,GARWIN,IA,50632,POINT (-92.678794019 42.093190994),03/01/2024
5921,CASEY'S GENERAL STORE #2099 / CLIVE,A,2250 WOODLANDS PKWY,CLIVE,IA,50325,POINT (-93.800950979 41.614332991),03/01/2024
4097,SCHLESWIG FOODS AND SPIRITS,I,108  2ND ST,SCHLESWIG,IA,51461,POINT (-95.436416024 42.165997001),03/01/2024
5280,YESWAY STORE # 10011/ MASON CITY,A,1920 FEDERAL AVE S,MASON CITY,IA,50401,POINT (-93.202092998 43.13317299),03/01/2024
5585,CASEY'S GENERAL STORE #2544 / NEW LONDON,A,710 S PINE ST,NEW LONDON,IA,52645,POINT (-91.412595981 40.915902988),03/01/2024
6128,LANE'S CORNER STORE / WATERLOO,I,2027 FALLS AVE,WATERLOO,IA,50703,POINT (-92.372439984 42.499707012),03/01/2024
8811,EXILE BREWING COMPANY (CANNED COCKTAIL),I,1514 WALNUT ST,DES MOINES,IA,50309,POINT (-93.637112013 41.583009987),03/01/2024
2627,HY-VEE WINE & SPIRITS #1 / MLK,A,3330 MARTIN LUTHER KING JR PKWY,DES MOINES,IA,50310,POINT (-93.652845013 41.625628989),03/01/2024
010350,SUPER SAVER LIQUOR / MUSCATINE,A,1510 ISETT AVENUE,MUSCATINE,IA,52761,POINT (-91.044028025 41.43954902),03/01/2024
5532,THE FOOD CENTER,A,215 W 4TH ST,SAINT ANSGAR,IA,50472,POINT (-92.920843015 43.378789995),03/01/2024
4937,ROCSTOP,A,1310 W SHERIDAN AVE,SHENANDOAH,IA,51601,POINT (-95.38469197 40.765589984),03/01/2024
5359,FAREWAY STORES #168/ PEOSTA,A,8400 NICC DRIVE,PEOSTA,IA,52068,POINT (-90.848572017 42.444117015),03/01/2024
5775,CASEY'S GENERAL STORE #1378 / JESUP,A,1330 6TH ST,JESUP,IA,50648,POINT (-92.064026013 42.46920799),03/01/2024
6214,CASEY'S #3934 / ANKENY,A,1515 SE CORPORATE WOODS DR,ANKENY,IA,50021,POINT (-93.572531595 41.679697487),03/01/2024
5477,CASEY'S GENERAL STORE #3293 / MARQUETTE,A,103 1ST ST,MARQUETTE,IA,52158,POINT (-91.178118556 43.044473107),03/01/2024
5975,CASEY'S GENERAL STORE #1676 / CARLISLE,A,1001 HWY 5,CARLISLE,IA,50047,POINT (-93.496752015 41.498929985),03/01/2024
9051,WILDCAT DISTILLING / DUNCOMBE (ET),I,2652 235TH ST,DUNCOMBE,IA,50532,POINT (-94.074475027 42.446699982),03/01/2024
6075,HAMPTON LIQUOR & TOBACCO / HAMPTON,I,4 4TH ST SE,HAMPTON,IA,50441,POINT (-93.202115378 42.741550567),03/01/2024
4248,FAREWAY STORES #021 / SHELDON,A,2603 PARK ST,SHELDON,IA,51201,POINT (-95.820361001 43.186929991),03/01/2024
2579,HY-VEE FOOD STORE / GRINNELL,A,320 WEST STREET SOUTH,GRINNELL,IA,50112,POINT (-92.72517 41.728061001),03/01/2024
010051,KWIK STAR #1172 / MARION,A,3055 7TH AVE.,MARION,IA,52302,POINT (-91.58008996 42.033046019),03/01/2024
4491,CASEY'S GENERAL STORE #2772 / CEDAR RAPIDS,A,3349 MT VERNON RD SE,CEDAR RAPIDS,IA,52403,POINT (-91.619059859 41.97637769),03/01/2024
4464,PERFECT VALUE LIQUOR MART,A,5B  LINCOLN AVE,ELDRIDGE,IA,52748,POINT (-90.547452984 41.695036009),03/01/2024
4664,CASEY'S GENERAL STORE #24 / BOONE,A,1127 STORY,BOONE,IA,50036,POINT (-93.880690035 42.067653012),03/01/2024
010188,NICKS FAMILY GROCERY / WINTHROP,A,135 MADISON STREET,WINTHROP,IA,50682,POINT (-91.732470026 42.473255988),03/01/2024
4250,FAREWAY STORES #882 / ELDORA,A,1232 14TH ST,ELDORA,IA,50627,POINT (-93.101239006 42.361008014),03/01/2024
010292,PRIME MART / CEDAR FALLS,A,2728 CENTER STREET,CEDAR FALLS,IA,50613,POINT (-92.456653971 42.561117989),03/01/2024
010165,SUPER MARKET / DAVENPORT,A,6723 NORTHWEST BOULEVARD,DAVENPORT,IA,52806,POINT (-90.608956036 41.589559983),03/01/2024
4847,SLAGLE FOODS LECLAIRE,I,1301 EAGLE RIDGE RD,LECLAIRE,IA,52753,POINT (-90.359991971 41.588211),03/01/2024
6053,CASEY'S GENERAL STORE #2307 / MELCHER-DALLAS,A,101B SW A STREET,MELCHER-DALLAS,IA,50163,POINT (-93.242269975 41.222564011),03/01/2024
010045,COUNTRY FOODS / BELLE PLAINE,A,1206 7TH AVE.,BELLE PLAINE,IA,52208,POINT (-92.278561998 41.896483988),03/01/2024
5323,HOMETOWN FOODS / GLADBROOK,I,320 2ND ST,GLADBROOK,IA,50635,POINT (-92.7165189 42.187605018),03/01/2024
5120,CASEY'S GENERAL STORE #3442 / MAPLET,A,"401, S  4TH  ST",MAPLETON,IA,51034,POINT (-95.793566991 42.162054992),03/01/2024
010070,LE CLAIRE GROCERY STORE / LE CLAIRE,A,536 NORTH CODY ROAD,LE CLAIRE,IA,52753,POINT (-90.343808418 41.60281607),03/01/2024
5410,UMIYA FOODMART INC,A,318 E NORTH ST.,TRURO,IA,50257,POINT (-93.843053027 41.209447003),03/01/2024
4205,FAREWAY STORES #467 / MARSHALLTOWN,A,102 WEST ANSON ST,MARSHALLTOWN,IA,50158,POINT (-92.914573016 42.037513993),03/01/2024
9031,LONELY OAK DISTILLERY (ET),I,1833 ELMWOOD RD,EARLING,IA,51530,POINT (-95.479371015 41.770956019),03/01/2024
5377,CASEY'S GENERAL STORE # 2517/ ROCKWELL CITY,A,627 HIGH ST.,ROCKWELL CITY,IA,50579,POINT (-94.637185966 42.398654997),03/01/2024
5099,CASEY'S GENERAL STORE #2164 / ANKENY,A,3505 N  ANKENY BLVD,ANKENY,IA,50023,POINT (-93.599509035 41.760270014),03/01/2024
2572,HY-VEE FOOD STORE / CEDAR FALLS,A,6301 UNIVERSITY,CEDAR FALLS,IA,50613,POINT (-92.434183011 42.512328021),03/01/2024
5693,HULL FOOD CENTER / HULL,I,1023 BLACK FOREST RD.,HULL,IA,51239,POINT (-96.132525958 43.186098003),03/01/2024
4284,FAREWAY STORES #559 / IOWA FALLS,A,500 IOWA ST,IOWA FALLS,IA,50126,POINT (-93.263057721 42.522387316),03/01/2024
010213,NEW STAR / CHARITON,A,1155 N 7TH ST.,CHARITON,IA,50049,POINT (-93.303798006 41.02752802),03/01/2024
5826,CASEY'S GENERAL STORE #2595 / KEOKUK,A,326 MAIN ST,KEOKUK,IA,52632,POINT (-91.382660014 40.394422002),03/01/2024
4978,PRIME MART / WATERLOO,A,3535 MARIGOLD DR,WATERLOO,IA,50702,POINT (-92.29175503 42.435697979),03/01/2024
5804,CASEY'S GENERAL STORE #2030 / CLINTON,A,1336 CAMANCHE AVE,CLINTON,IA,52732,POINT (-90.20084796 41.830987),03/01/2024
5297,YESWAY STORE # 10018/ WEBSTER CITY,A,1803 SUPERIOR ST,WEBSTER CITY,IA,50595,POINT (-93.816323976 42.45957601),03/01/2024
010206,HAWKEYE SMOKE SHOP / FAIRFIELD,A,53 N COURT ST,FAIRFIELD,AL,52556,POINT (-91.962065022 41.007276001),03/01/2024
010034,HY-VEE FAST AND FRESH #5 (7584) / URBANDALE,A,15501 MEREDITH DRIVE,URBANDALE,IA,50323,POINT (-93.831507802 41.643866453),03/01/2024
4732,WALGREENS #07967 / CLIVE,A,15601 HICKMAN RD,CLIVE,IA,50325,POINT (-93.834426037 41.615517983),03/01/2024
5469,CHROME TRUCK STOP,A,211 HIGHWAY 18 E.,ALGONA,IA,50511,POINT (-94.235387032 43.083871013),03/01/2024
2596,HY-VEE OTTUMWA#2,I,2453 NORTH COURT,OTTUMWA,IA,52501,POINT (-92.409290016 41.049530013),03/01/2024
4878,SHORTEE'S PIT STOP,I,"215, S RERICK AVE",PRIMGHAR,IA,51245,POINT (-95.62462596 43.086063006),03/01/2024
4161,FAREWAY STORES #950 / IOWA CITY,A,2530 WESTWINDS DR,IOWA CITY,IA,52246,POINT (-91.576180389 41.651416208),03/01/2024
5868,BROTHERS MARKET / BLOOMFIELD,A,207 E LOCUST ST,BLOOMFIELD,IA,52537,POINT (-92.412731039 40.753379981),03/01/2024
4313,FAREWAY STORES #940 / ATLANTIC,A,301 POPLAR ST,ATLANTIC,IA,50022,POINT (-95.015429992 41.408070992),03/01/2024
5565,CASEY'S GENERAL STORE #2689 / ANKENY,A,1310 NW 18TH ST,ANKENY,IA,50023,POINT (-93.616825963 41.747042994),03/01/2024
010303,DECORAH MART / DECORAH,A,303 COLLEGE DRIVE,DECORAH,IA,52101,POINT (-91.797375042 43.307511002),03/01/2024
4311,FAREWAY STORES #508 / FORT DODGE,A,1231  1ST AVE S,FORT DODGE,IA,50501,POINT (-94.181186964 42.504391993),03/01/2024
5237,WORLD LIQUOR & TOBACCO + VAPE,A,606 N 15TH ST,FORT DODGE,IA,50501,POINT (-94.178226979 42.51225602),03/01/2024
2524,HY-VEE FOOD STORE #1 (1159) / DUBUQUE,A,3500 DODGE ST,DUBUQUE,IA,52001,POINT (-90.722046015 42.48968301),03/01/2024
3654,THE BEVERAGE SHOP / BELMOND,A,207 E MAIN ST,BELMOND,IA,50421,POINT (-93.615233988 42.846122018),03/01/2024
4024,WAL-MART 1546 / IOWA FALLS,A,840 S OAK,IOWA FALLS,IA,50126,POINT (-93.260448982 42.502367009),03/01/2024
3420,SAM'S CLUB 6344 / WINDSOR HEIGHTS,A,1101  73RD ST,WINDSOR HEIGHTS,IA,50311,POINT (-93.71410499 41.598374979),03/01/2024
010340,URBAN FUEL / NORTH LIBERTY,A,1 HAWKEYE DR,NORTH LIBERTY,IA,52317,POINT (-91.607188234 41.734037591),03/01/2024
5183,CASEY'S GENERAL STORE #77 / CASCADE,A,717 1ST  AVE,CASCADE,IA,52033,POINT (-91.005478981 42.302058005),03/01/2024
5676,FAMILY PANTRY,A,4538 LOWER BEAVER RD,DES MOINES,IA,50310,POINT (-93.666318 41.638620981),03/01/2024
010233,COALVILLE STOP N SHOP / FORT DODGE,A,23930 BOIES STREET,FORT DODGE,IA,50501,POINT (-94.126484987 42.444014001),03/01/2024
010362,MASON MART / MASON CITY,A,610 S. MONROE AVE.,MASON CITY,IA,50401,POINT (-93.209725978 43.146050988),03/01/2024
010126,BREW #57 / CEDAR RAPIDS,I,4201 CENTER POINT ROAD NORTHEAST,CEDAR RAPIDS,IA,52402,POINT (-91.66612391 42.021784052),03/01/2024
010268,NEIGHBORHOOD FOOD LIQUOR AND TOBACCO / CEDAR RAPIDS,A,1601 6TH ST SW,CEDAR RAPIDS,IA,52404,POINT (-91.676732214 41.961545032),03/01/2024
010271,SMOKE VIBEZ / DAVENPORT,A,3819 NORTH BRADY STREET,DAVENPORT,IA,52806,POINT (-90.567890997 41.558963019),03/01/2024
010017,KWIK STAR #1119 / EMMETSBURG,A,1303 MAIN ST,EMMETSBURG,IA,50536,POINT (-94.668411992 43.112430001),03/01/2024
010328,BUDGET INN / OSKALOOSA,A,1210 A AVENUE EAST,OSKALOOSA,IA,52577,POINT (-92.631237028 41.295932988),03/01/2024
6021,CASEY'S GENERAL STORE #2315 / CORYDON,A,220 N WASHINGTON ST,CORYDON,IA,50060,POINT (-93.318435994 40.759174014),03/01/2024
010145,"NUEVO VALLARTA GROCERY & JEWELRY, LLC / SIOUX CITY /",A,1803 SOUTH MAIN AVENUE,SIOUX CENTER,IA,51250,POINT (-96.175409509 43.058377887),03/01/2024
4412,KUM & GO #267 / TIPTON,A,2050 IA HIGHWAY 38,TIPTON,IA,52772,POINT (-91.115042023 41.647609985),03/01/2024
4184,FAREWAY STORES #998 / MUSCATINE,A,2100 CEDAR PLAZA DR,MUSCATINE,IA,52761,POINT (-91.082880996 41.435634001),03/01/2024
5807,CASEY'S GENERAL STORE #1028 / MIDDLETOWN,A,75 MAIN ST,MIDDLETOWN,IA,52638,POINT (-91.254737001 40.826661997),03/01/2024
010155,CASEY'S #4324 / PALO,A,1204 1ST STREET,PALO,IA,52324,POINT (-91.795160962 42.070286019),03/01/2024
5076,CUBBY'S SIOUX CITY,I,4200 S YORK ST,SIOUX CITY,IA,51106,POINT (-96.371631984 42.434388014),03/01/2024
4993,SITE FOOD MART,A,"1301, MAIN ST",KEOKUK,IA,52632,POINT (-91.389744986 40.402594987),03/01/2024
2178,DOUBLE D LIQUOR STORE,I,618 ROSSVILLE ROAD,WAUKON,IA,52172,POINT (-91.473249025 43.262127984),03/01/2024
5631,MARION MARKET & CAFE',A,5005 10TH AVE,MARION,IA,52302,POINT (-91.556125009 42.035313995),03/01/2024
5259,GAMEDAY LIQUOR,I,924 LOCUST ST,GLENWOOD,IA,51534,POINT (-95.746229306 41.038112575),03/01/2024
5447,NEW STAR / RAYMOND,I,101 COMERICAL STREET,RAYMOND,IA,50667,POINT (-92.219416021 42.466351019),03/01/2024
6160,CASEY'S #6127 / COUNCIL BLUFFS,I,2711 S 24TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.878434012 41.234538984),03/01/2024
6006,CASEY'S GENERAL STORE #2635 / JOHNSTON,A,10010 NW 62ND AVE,JOHNSTON,IA,50131,POINT (-93.756485988 41.672472009),03/01/2024
2697,HY-VEE DOLLAR FRESH - TOLEDO,A,1006 S. COUNTRY ROAD,TOLEDO,IA,52342,POINT (-92.583191037 41.985170013),03/01/2024
010298,CASEY'S #4308 / CHARITON,A,2130 COURT AVENUE WEST,CHARITON,IA,50049,POINT (-93.326549005 41.014096984),03/01/2024
2502,HY-VEE WINE AND SPIRITS (1022) / ANKENY,A,410 NORTH ANKENY BLVD,ANKENY,IA,50021,POINT (-93.602561976 41.73460601),03/01/2024
010098,THE PUMPER / FAYETTE,A,515 W. WATER STREET,FAYETTE,IA,52142,POINT (-91.808784991 42.844741015),03/01/2024
4192,FAREWAY STORES #044 / BETTENDORF,A,3800 BELMONT RD,BETTENDORF,IA,52722,POINT (-90.480167005 41.557247998),03/01/2024
010218,ABARROTES GASCA LLC / ROCK VALLEY,A,954 WESTVIEW DRIVE,ROCK VALLEY,IA,51247,POINT (-96.308916606 43.199050008),03/01/2024
2616,HY-VEE FOOD AND DRUG / CLINTON,A,901 SOUTH 4TH ST,CLINTON,IA,52732,POINT (-90.191495014 41.836589003),03/01/2024
5035,CASEY'S GENERAL STORE #3205 / COUNCI,A,19900 VIRGINIA HILLS RD,COUNCIL BLUFFS,IA,51503,POINT (-95.805334009 41.231856021),03/01/2024
5496,DHAKALS LLC,A,3108 W CENTRAL PARK AVE,DAVENPORT,IA,52804,POINT (-90.620151996 41.545775017),03/01/2024
5889,SUPER QUICK LIQUOR / WDM,A,1800 22ND ST,WEST DES MOINES,IA,50266,POINT (-93.736764041 41.599012004),03/01/2024
5339,PRIME STAR,I,395 WESTERN AVENUE,MARENGO,IA,52301,POINT (-92.074748982 41.792989989),03/01/2024
4757,EZ MART / BONDURANT,A,1111 SE LINCOLN STREET,BONDURANT,IA,50035,POINT (-93.457516997 41.692248984),03/01/2024
4375,KUM & GO #237 / GRIMES,A,801 N 1ST ST,GRIMES,IA,50111,POINT (-93.784133247 41.688437277),03/01/2024
2665,HY-VEE / WAUKEE,A,1005 E HICKMAN RD,WAUKEE,IA,50263,POINT (-93.854388964 41.617414011),03/01/2024
5145,SOUTH SIDE FOOD MART,A,1101 ARMY POST RD. SUITE A & B,DES MOINES,IA,50315,POINT (-93.628625001 41.526920009),03/01/2024
4131,FAREWAY STORES #933 / URBANDALE,A,8450 MEREDITH DR,URBANDALE,IA,50322,POINT (-93.734357177 41.642935607),03/01/2024
6247,MINI MART #3 / CHARLES CITY,A,1200 N GRAND AVE,CHARLES CITY,IA,50616,POINT (-92.672009036 43.075295991),03/01/2024
4608,CASEY'S GENERAL STORE #3050 / COUNCIL BLUFFS,A,"510, 23RD AVE",COUNCIL BLUFFS,IA,51503,POINT (-95.852362018 41.23988601),03/01/2024
5603,CASEY'S GENERAL STORE #2480 / CHARLES CITY,A,1105 BLUNT PKWY,CHARLES CITY,IA,50616,POINT (-92.672856028 43.066988016),03/01/2024
3829,GARY'S FOODS / MT VERNON,A,715  1ST AVE S,MOUNT VERNON,IA,52314,POINT (-91.421601576 41.917547542),03/01/2024
6195,DT LIQUOR LLC / DEWITT,A,301 11TH STREET,DEWITT,IA,52742,POINT (-90.534765967 41.826022985),03/01/2024
4569,CAR-GO-EXPRESS / SUTHERLAND,A,202 WEST SOUTHERN ST,SUTHERLAND,IA,51058,POINT (-95.499739961 42.968256992),03/01/2024
4949,RIVER DRIVE SMOKE SHOP,A,"828, W RIVER DR",DAVENPORT,IA,52802,POINT (-90.585717964 41.520413012),03/01/2024
5515,FINE LIQUOR & TOBACCO,A,821 ALBIA RD STE B,OTTUMWA,IA,52501,POINT (-92.433129993 41.008916004),03/01/2024
2566,HY-VEE FOOD STORE (1353) / KNOXVILLE,A,813 N LINCOLN STE 1,KNOXVILLE,IA,50138,POINT (-93.109403714 41.325024505),03/01/2024
4793,FORT MADISON FAST BREAK,A,5002 AVENUE O,FORT MADISON,IA,52627,POINT (-91.377328034 40.623500003),03/01/2024
5910,ELDRIDGE MART,A,209 E. LE CLAIRE RD,ELDRIDGE,IA,52748,POINT (-90.581520978 41.654283992),03/01/2024
6234,EL VALLE TIENDA Y CARNICERIA / EAGLE GROVE,A,101 W BROADWAY ST.,EAGLE GROVE,IA,50533,POINT (-93.901580001 42.664579005),03/01/2024
5708,BROTHERS MARKET / WILLIAMSBURG,A,103 W. WALNUT,WILLIAMSBURG,IA,52361,POINT (-92.007652014 41.663245001),03/01/2024
4235,FAREWAY STORES #395 / WEBSTER CITY,A,942  2ND ST,WEBSTER CITY,IA,50595,POINT (-93.827403008 42.469141019),03/01/2024
6043,CASEY'S GENERAL STORE #3904 / MANNING,A,351 6TH ST,MANNING,IA,51455,POINT (-95.058976996 41.906921008),03/01/2024
4478,U S GAS,I,3000 SW 9TH ST,DES MOINES,IA,50315,POINT (-93.626138006 41.557897009),03/01/2024
3732,NORTH SCOTT FOODS,I,425 E LECLAIRE RD,ELDRIDGE,IA,52748,POINT (-90.577445026 41.653970006),03/01/2024
5229,CASEY'S GENERAL STORE #3422 / NORWAL,A,"500, NORTH AVE",NORWALK,IA,50211,POINT (-93.683908011 41.475094995),03/01/2024
2723,HY-VEE GAS / JOHNSTON,A,5902 MERLE HAY ROAD,JOHNSTON,IA,50322,POINT (-93.698281969 41.667841008),03/01/2024
4626,KWIK SHOP #527 / COUNCIL BLUFFS,A,"3632, AVENUE G",COUNCIL BLUFFS,IA,51501,POINT (-95.906090017 41.268392988),03/01/2024
5858,TAYLOR QUIK PIK - SHELBY,A,12 EAST STREET,SHELBY,IA,51570,POINT (-95.451936962 41.500815997),03/01/2024
3907,SMOKIN' JOE'S #16 TOBACCO AND LIQUOR OUTLET,A,1504 PARK AVE,MUSCATINE,IA,52761,POINT (-91.031118972 41.442498989),03/01/2024
3987,WINE AND SPIRITS SHOPPE OF,I,111 S PHILLIPS ST,ALGONA,IA,50511,POINT (-94.22678161 43.068718928),03/01/2024
6166,DANNYS TOBACCO & LIQUOR / GUTTENBERG,I,531 U.S. 52,GUTTENBERG,IA,52052,POINT (-91.100408408 42.781247519),03/01/2024
4750,WALGREENS #04041 / DAVENPORT,A,1525 E KIMBERLY,DAVENPORT,IA,52807,POINT (-90.551990024 41.55600098),03/01/2024
4473,CASEY'S GENERAL STORE #92 / PANORA,A,113 NE 3RD ST,PANORA,IA,50216,POINT (-94.360703022 41.692343993),03/01/2024
5839,STATION MART #2,I,1119 RIVER FOREST ROAD,EVANSDALE,IA,50707,POINT (-92.297330002 42.462840007),03/01/2024
5055,LATIMER COMMUNITY GROCERY,I,"110, S  AKIR  ST",LATIMER,IA,50452,POINT (-93.368339605 42.763324037),03/01/2024
5882,HOMETOWN FOODS / STATE CENTER,A,120 E MAIN ST,STATE CENTER,IA,50247,POINT (-93.162374009 42.016593014),03/01/2024
5394,CASEY'S GENERAL STORE #2183/DECORAH,A,1807 OLD STAGE RD.,DECORAH,IA,52101,POINT (-91.754000034 43.288806995),03/01/2024
010113,BREW #68 / ELDRIDGE,I,1 GROVE ROAD,ELDRIDGE,IA,52748,POINT (-90.54861899 41.694565994),03/01/2024
4171,"BROTHERS MARKET, INC. / CASCADE",A,105 SE NIXON ST,CASCADE,IA,52033,POINT (-90.992563977 42.306338014),03/01/2024
010315,A & Z LIQUOR / HAMPTON,A,721 CENTRAL AVENUE WEST,HAMPTON,IA,50441,POINT (-93.217020749 42.741958849),03/01/2024
4361,QUIK TRIP #538 / NW 2ND / DSM,A,4575 NW 2ND,DES MOINES,IA,50313,POINT (-93.61906896 41.643044991),03/01/2024
5549,CASEY'S GENERAL STORE #2515 / DAYTON,A,307 3RD ST NW,DAYTON,IA,50530,POINT (-94.072827983 42.26498799),03/01/2024
9931,LONELY OAK DISTILERY (SAMPLE),I,1833 ELMWOOD RD.,EARLING,IA,51530,POINT (-95.479371015 41.770956019),03/01/2024
4433,KUM & GO #1024  PLEASANT HILL,A,5970 MORNING STAR CT,PLEASANT HILL,IA,50317,POINT (-93.492333998 41.597941006),03/01/2024
2588,HY-VEE FOOD AND DRUG #6 / CEDAR RAPIDS,A,4035 MT VERNON RD SE,CEDAR RAPIDS,IA,52403,POINT (-91.60975712 41.975159548),03/01/2024
4659,CASEY'S GENERAL STORE #2802 / CONRAD,A,409 E CENTER,CONRAD,IA,50621,POINT (-92.868903965 42.224088997),03/01/2024
5748,CASEY'S GENERAL STORE #1887 / CEDAR FALLS,A,2425 CENTER ST,CEDAR FALLS,IA,50613,POINT (-92.455409007 42.558440013),03/01/2024
2559,HY-VEE FOOD STORE (1009) / ALBIA,A,301 HWY. 34 WEST,ALBIA,IA,52531,POINT (-92.813021984 41.016764986),03/01/2024
3712,MONTE SPIRITS,A,109 N 4TH ST,MONTEZUMA,IA,50171,POINT (-92.523602876 41.585489221),03/01/2024
6180,BREW OIL #11 / BOYDEN,A,1010 SOUTHERN ST.,BOYDEN,IA,51234,POINT (-96.000375029 43.186489983),03/01/2024
4255,FAREWAY STORES #058 / ORANGE CITY,A,512  8TH SE,ORANGE CITY,IA,51041,POINT (-96.05239203 42.996877),03/01/2024
4011,JIM AND CHARLIES AFFILIATED,A,121 NORTH CLINTON,ALBIA,IA,52531,POINT (-92.808752997 41.028661002),03/01/2024
4056,TARGET STORE T-0860 / WEST BURLINGTON,I,525 S GEAR AVE,WEST BURLINGTON,IA,52655,POINT (-91.172510028 40.821134006),03/01/2024
4856,BROTHERS MARKET / LISBON,A,930 COMMERCIAL ST,LISBON,IA,52253,POINT (-91.401093999 41.91812099),03/01/2024
6344,HELLO MART LLC / SIOUX CITY,A,4218 MORNINGSIDE AVENUE,SIOUX CITY,IA,51106,POINT (-96.35281897 42.470301996),03/01/2024
6061,BROOKLYN GROCERY,I,122 E FRONT ST,BROOKLYN,IA,52211,POINT (-92.445040006 41.728819018),03/01/2024
4513,CASEY'S GENERAL STORE #1144 / POLK CITY,A,1100 S 3RD ST,POLK CITY,IA,50226,POINT (-93.717599993 41.764002015),03/01/2024
5946,KWIK SPIRITS #530 / AMES,A,204 S DUFF AVE,AMES,IA,50010,POINT (-93.609874013 42.021366005),03/01/2024
