Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
5462,7STAR LIQUOR & TOBACCO OUTLET,A,502 E AVE NW,CEDAR RAPIDS,IA,52405,POINT (-91.680323 41.977958),11/01/2022
010070,LE CLAIRE GROCERY STORE / LE CLAIRE,A,536 NORTH CODY ROAD,LE CLAIRE,IA,52753,POINT (-90.34385 41.60344),11/01/2022
5715,RAYSMARKET,A,3452 LAFAYETTE ROAD,EVANSDALE,IA,50707,POINT (-92.291731 42.478437),11/01/2022
4657,CASEY'S GENERAL STORE #2526 / WELLSBURG,A,308 N WASHINGTON,WELLSBURG,IA,50680,POINT (-92.925248 42.436438),11/01/2022
5683,CASEY'S GENERAL STORE #2697 / ONAWA,A,706 10TH ST,ONAWA,IA,51040,POINT (-96.097205 42.030357),11/01/2022
5443,1ST STOP BEVERAGE SHOP,A,2839 EAST UNIVERSITY AVE.,DES MOINES,IA,50317,POINT (-93.561507 41.600476),11/01/2022
3868,WAL-MART 3630 / MARION,I,5491 BUSINESS HWY 151,MARION,IA,52302,,11/01/2022
5969,CASEY'S GENERAL STORE #3288 / BLUE GRASS,A,301 E. MAYNE ST,BLUE GRASS,IA,52726,POINT (-90.762646 41.509099),11/01/2022
4710,WALGREENS #09708 / DUBUQUE,A,55 JOHN F KENNEDY RD,DUBUQUE,IA,52002,POINT (-90.71557 42.493304),11/01/2022
2651,HY-VEE / WAVERLY,A,1311 4 STREET SW,WAVERLY,IA,50677,POINT (-92.475403 42.712263),11/01/2022
6103,BREW OIL #50 / HARTLEY,A,361 3RD ST NW,HARTLEY,IA,51346,POINT (-95.482442 43.184882),11/01/2022
5357,GAMEDAY LIQUOR/ ORANGE CITY,I,632 8TH ST. SE,ORANGE CITY,IA,51041,POINT (-96.051138 42.997484),11/01/2022
6080,CHEEMA GAS AND LIQUORS / NEW SHARON,I,202 S MAIN ST,NEW SHARON,IA,50207,POINT (-92.651525 41.468586),11/01/2022
5614,LIBERTY VIEW WINE AND SPIRITS,I,595 COUNTRY LN,NORTH LIBERTY,IA,52317,POINT (-91.622337 41.751844),11/01/2022
2642,HY-VEE WINE AND SPIRITS / PELLA,A,512 E OSKALOOSA,PELLA,IA,50219,POINT (-92.899279 41.396961),11/01/2022
010034,HY-VEE FAST AND FRESH #5 / URBANDALE,A,15501 MEREDITH DRIVE,URBANDALE,IA,50323,POINT (-93.832158 41.643792),11/01/2022
5157,KIMMES MANSON COUNTRY STORE #10,A,208 MAIN ST,MANSON,IA,50563,POINT (-94.534532 42.517855),11/01/2022
5764,CASEY'S GENERAL STORE #1484 / MUSCATINE,A,1111 OREGON ST,MUSCATINE,IA,52761,POINT (-91.063256 41.40425),11/01/2022
3901,TARGET STORE T-0878 / FORT DODGE,A,2910  1 AVE S,FORT DODGE,IA,50501,POINT (-94.157021 42.505334),11/01/2022
5291,JUMPSTART,I,"109, LOCUST ST",CARTER LAKE,IA,51510,POINT (-95.928649 41.285055),11/01/2022
4623,CASEY'S GENERAL STORE #1493 / VAN METER,A,700 DEBRA DR,VAN METER,IA,50261,POINT (-93.951253 41.533177),11/01/2022
6149,OELWEIN LIQUOR,A,1011 S FREDERICK,OELWEIN,IA,50662,POINT (-91.913571 42.663529),11/01/2022
4723,WALGREENS #10557 / CEDAR FALLS,A,2509 WHITETAIL DR,CEDAR FALLS,IA,50613,POINT (-92.476211 42.540414),11/01/2022
5848,WEST FORTY MARKET - GREENE,A,107 E TRAER ST,GREENE,IA,50636,POINT (-92.801846 42.895914),11/01/2022
2848,CVS PHARMACY #10114 / ANKENY,A,104 E FIRST ST,ANKENY,IA,50023,,11/01/2022
4721,WALGREENS #05044 / BURLINGTON,A,3245 AGENCY ST,BURLINGTON,IA,52601,POINT (-91.140542 40.814794),11/01/2022
5561,CASEY'S GENERAL STORE #32 / MADRID,A,117 N KENNEDY AVE,MADRID,IA,50156,POINT (-93.815677 41.877618),11/01/2022
3776,WAL-MART 5115 / DAVENPORT,A,3101 WEST KIMBERLY RD,DAVENPORT,IA,52806,POINT (-90.62274 41.558031),11/01/2022
4334,FAREWAY STORES #114 / DUBUQUE,A,2050 JOHN F KENNEDY RD,DUBUQUE,IA,52001,POINT (-90.720434 42.507604),11/01/2022
4539,CASEY'S GENERAL STORE #40 / SCRANTON,A,900 LOCUST ST,SCRANTON,IA,51462,POINT (-94.551577 42.02248),11/01/2022
4253,FAREWAY STORES #683 / WINTERSET,A,719 W. HIGHWAY 92,WINTERSET,IA,50273,POINT (-94.022239 41.344866),11/01/2022
3528,SUPER TARGET T-0804 MASON CITY,A,3450  4TH ST SW,MASON CITY,IA,50401,POINT (-93.252371 43.148375),11/01/2022
5514,JOHNCY'S LIQUOR STORE,A,585 HWY 965 STE D & E,NORTH LIBERTY,IA,52317,POINT (-91.60761 41.738129),11/01/2022
5951,CASEY'S GENERAL STORE #3900 / RIVERSIDE,A,3070 HWY 22,RIVERSIDE,IA,52327,POINT (-91.546888 41.488515),11/01/2022
2674,HY-VEE FOOD STORE / LAMONI,A,720 EAST MAIN,LAMONI,IA,50140,POINT (-93.924475 40.623647),11/01/2022
3648,FAIRBANK FOOD CENTER,I,102  4TH ST NORTH BOX 434,FAIRBANK,IA,50629,POINT (-92.047352 42.639631),11/01/2022
2538,HY-VEE FOOD STORE #3 / WATERLOO,A,1422 FLAMMANG DR,WATERLOO,IA,50702,POINT (-92.327918 42.459938),11/01/2022
2703,HY-VEE FAST AND FRESH / CLIVE,A,11925 UNIVERSITY AVE,CLIVE,IA,50325,POINT (-93.781976 41.600514),11/01/2022
2706,HY-VEE FAST AND FRESH / JOHNSTON,A,5169 MERLE HAY RD.,JOHNSTON,IA,50131,POINT (-93.697534 41.654168),11/01/2022
010017,KWIK STAR #1119 / EMMETSBURG,A,1303 MAIN ST,EMMETSBURG,IA,50536,POINT (-94.668298 43.111971),11/01/2022
3456,QUICK SHOP / CLEAR LAKE,A,904 N 8TH ST,CLEARLAKE,IA,50428,POINT (-93.378772 43.142868),11/01/2022
6305,JET STOP HOUGHTON / HOUGHTON,A,512 MAIN STREET,HOUGHTON,IA,52631,POINT (-91.100819 40.811941),11/01/2022
2565,HY-VEE FOOD STORE #1636 / SPENCER,A,819 N GRAND AVE,SPENCER,IA,51301,POINT (-95.14506 43.145897),11/01/2022
4786,CASEY'S GENERAL STORE #1706 / WINTERSET,A,1021 N 1ST ST,WINTERSET,IA,50273,POINT (-94.013479 41.343626),11/01/2022
4637,KWIK SHOP #560 / CEDAR RAPIDS,A,3301 J ST,CEDAR RAPIDS,IA,52404,POINT (-91.666812 41.944676),11/01/2022
6083,NEIGHBORHOOD LIQUOR AND SMOKES / AMES,A,3505 LINCOLN WAY SUITE 105,AMES,IA,50014,POINT (-93.666106 42.022843),11/01/2022
2578,HY-VEE / CHARLES CITY,A,901 KELLY ST,CHARLES CITY,IA,50616,,11/01/2022
5422,THE DEPOT MONTEZUMA LLC,A,100 S. FRONT ST.,MONTEZUMA,IA,50171,POINT (-92.527232 41.585208),11/01/2022
5369,"BORMANNS NEIGHBORHOOD PITSTOP, LLC",A,802 S RIVERVIEW ST,BELLEVUE,IA,52031,POINT (-90.420558 42.252687),11/01/2022
3688,FREDERICKSBURG FOOD CENTER,I,100 W MAIN ST,FREDERICKSBURG,IA,50630,POINT (-92.199473 42.965098),11/01/2022
5908,NEIGHBORHOOD TOBACCO OUTLET / MARION,I,2500 7TH AVE,MARION,IA,52302,POINT (-91.585363 42.033257),11/01/2022
5576,CASEY'S GENERAL STORE #3449 / WAPELLO,A,13410 IA HWY 78,WAPELLO,IA,52653,POINT (-91.185031 41.087806),11/01/2022
5748,CASEY'S GENERAL STORE #1887 / CEDAR FALLS,A,2425 CENTER ST,CEDAR FALLS,IA,50613,POINT (-92.456003 42.558409),11/01/2022
6290,S & S MEATS AND SPIRITS / OSAGE,A,508 MAIN STREET,OSAGE,IA,50461,POINT (-92.814028 43.284116),11/01/2022
4149,FAREWAY STORES #015 / DENISON,A,609 ARROWHEAD DR,DENISON,IA,51442,POINT (-95.371847 42.024517),11/01/2022
2843,CVS PHARMACY #8526 / CEDAR RAPIDS,A,4116 CENTER POINT RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.665139 42.020727),11/01/2022
3723,J D SPIRITS LIQUOR,A,1023  9TH ST,ONAWA,IA,51040,POINT (-96.095845 42.025841),11/01/2022
2445,RUBACK'S FOOD CENTER,A,504 S HWY,OAKLAND,IA,51560,,11/01/2022
4644,KWIK SHOP #588 / DAVENPORT,A,"1136, E LOCUST ST",DAVENPORT,IA,52803,POINT (-90.558658 41.538288),11/01/2022
2657,HY-VEE FOOD STORE / BEDFORD,A,1604 BENT,BEDFORD,IA,50833,POINT (-94.725578 40.676085),11/01/2022
3944,SAM'S CLUB 4973 / DUBUQUE,A,4400 ASBURY RD,DUBUQUE,IA,52002,POINT (-90.738767 42.515299),11/01/2022
5392,CASEY'S GENERAL STORE # 1861/ BONDURANT,A,1455 GRANT STREET SOUTH,BONDURANT,IA,50035,POINT (-93.46336 41.688665),11/01/2022
5784,CASEY'S GENERAL STORE #2023 / FT MADISON,A,1208 AVE H,FORT MADISON,IA,52627,POINT (-91.319538 40.630103),11/01/2022
6169,JACK & JILL STORE / WEST BRANCH,I,115 E MAIN ST,WEST BRANCH,IA,52358,POINT (-91.343394 41.671391),11/01/2022
5649,THE DEPOT TIFFIN,A,221 W MARENGO RD,TIFFIN,IA,52340,POINT (-91.665093 41.707114),11/01/2022
5195,CASEY'S GENERAL STORE #3203 / COUNCI,A,"1928, SHERWOOD DR",COUNCIL BLUFFS,IA,51530,POINT (-95.811488 41.278645),11/01/2022
4755,WALGREENS #05941 / MASON CITY,A,1251 4TH ST SW,MASON CITY,IA,50401,POINT (-93.220422 43.148333),11/01/2022
4077,XO FOOD AND LIQUOR,I,428 FRANKLIN ST,WATERLOO,IA,50703,POINT (-92.334641 42.501602),11/01/2022
5482,IOWA MINI MART,A,234 W 3RD ST,DAVENPORT,IA,52801,POINT (-90.576587 41.522416),11/01/2022
4584,J & C GROCERY / DUMONT,A,611 MAIN ST,DUMONT,IA,50602,POINT (-92.973022 42.750551),11/01/2022
5024,HAWKEYE CONVENIENCE STORES / WILEY,I,2330 WILEY BLVD SW,CEDAR RAPIDS,IA,52404,POINT (-91.725833 41.956137),11/01/2022
5880,SHORTEE'S PIT STOP / SPEEDWAY CAFE,I,215 S RERICK AVE,PRIMGHAR,IA,51245,POINT (-95.624301 43.085223),11/01/2022
4448,KUM & GO #572 / URBANDALE,A,4860 NW URBANDALE DR,URBANDALE,IA,50322,POINT (-93.76943 41.646391),11/01/2022
4982,KIMMES COUNTRY STORE ALTA 05,A,101 E. HWY 7,ALTA,IA,51002,POINT (-95.303731 42.675619),11/01/2022
5339,PRIME STAR,I,395 WESTERN AVENUE,MARENGO,IA,52301,POINT (-92.074374 41.792953),11/01/2022
5801,CASEY'S GENERAL STORE #2647 / CENTER POINT,A,4397 N CENTER POINT,CENTER POINT,IA,52213,POINT (-91.466769 42.168384),11/01/2022
3855,DYNO'S WINE AND SPIRITS / STORM LAKE,I,1201 1/2 LAKESHORE DR,STORM LAKE,IA,50588,,11/01/2022
5225,THE STATION II / NORTH LIBERTY,A,620 MEADE DR,NORTH LIBERTY,IA,52317,POINT (-91.608704 41.752665),11/01/2022
6193,HY-VEE C STORE #5 / CEDAR RAPIDS,A,1440 32ND ST. NE,CEDAR RAPIDS,IA,52402,POINT (-91.657517 42.010363),11/01/2022
5984,CASEY'S GENERAL STORE #3214 / OSKALOOSA,A,413 A AVE W,OSKALOOSA,IA,52577,POINT (-92.649129 41.296225),11/01/2022
4674,KUM & GO #227 / AMES,A,2108 ISAAC NEWTON DR,AMES,IA,50010,POINT (-93.585995 42.009583),11/01/2022
6331,MAIN STREET TOBACCO SHOP / MAQUOKETA,A,113 NORTH MAIN STREET,MAQUOKETA,IA,52060,POINT (-90.665532 42.069736),11/01/2022
4853,KUM & GO #62 / JOHNSTON,A,6130 NW 86TH ST,JOHNSTON,IA,50131,POINT (-93.736532 41.671801),11/01/2022
4393,KUM & GO #206 / CLIVE,A,1725 NW 86TH ST,CLIVE,IA,50325,POINT (-93.736227 41.607327),11/01/2022
5553,CASEY'S GENERAL STORE #2222 / CLINTON,A,1107 13TH AVE N,CLINTON,IA,52732,POINT (-90.211856 41.85933),11/01/2022
4190,FAREWAY STORES #888 / JEFFERSON,A,1207 N ELM ST,JEFFERSON,IA,50129,POINT (-94.377667 42.026833),11/01/2022
5041,CASEY'S GENERAL STORE #3309 / MONTEZ,A,106 N FRONT ST,MONTEZUMA,IA,50171,POINT (-92.52723 41.58587),11/01/2022
6139,SUPER SAVER TOBACCO & LIQUOR / DAVENPORT,A,1610 ROCKINGHAM RD,DAVENPORT,IA,52802,POINT (-90.599326 41.520231),11/01/2022
4493,CASEY'S GENERAL STORE #2850 / CEDAR RAPIDS,A,5655 C ST SW,CEDAR RAPIDS,IA,52404,POINT (-91.637307 41.922514),11/01/2022
4519,CASEY'S GENERAL STORE #2923 / WDM,A,1850 22ND ST,WEST DES MOINES,IA,50266,POINT (-93.736187 41.599871),11/01/2022
5185,KUM & GO #521  /  CORALVILLE,A,205 2ND ST,CORALVILLE,IA,52241,POINT (-91.567979 41.669786),11/01/2022
4844,IOWA CITY FAST BREAK,A,"2580, NAPLES AVE",IOWA CITY,IA,52240,POINT (-91.570945 41.633288),11/01/2022
6119,ALLCOOL LIQUORS / WDM,A,5904 ASHWORTH RD,WEST DES MOINES,IA,50266,POINT (-93.788364 41.584436),11/01/2022
5404,THE DEPOT OXFORD LLC,A,220 N AUGUSTA AVE,OXFORD,IA,52322,POINT (-91.790636 41.724565),11/01/2022
6162,CASEY'S #6117 / COUNCIL BLUFFS,A,1759 MADISON AVE,COUNCIL BLUFFS,IA,51503,POINT (-95.824909 41.242638),11/01/2022
5700,FLASHMART #103/PERRY,I,1219 1ST AVENUE,PERRY,IA,50020,POINT (-94.106581 41.840342),11/01/2022
2515,HY-VEE FOOD STORE #1 / MASON CITY,A,2400 4TH ST SW,MASON CITY,IA,50401,POINT (-93.235588 43.148451),11/01/2022
4631,THUNDER RIDGE AMPRIDE,A,2425 WHITETAIL DRIVE,CEDAR FALLS,IA,50613,POINT (-92.475136 42.539967),11/01/2022
3054,MCNALLY'S SUPER VALU,A,1026 MAIN,GRINNELL,IA,50112,POINT (-92.725772 41.745726),11/01/2022
4744,WALGREENS #03875 / CEDAR RAPIDS,A,2821 1ST AVE SE,CEDAR RAPIDS,IA,52402,POINT (-91.634828 42.005612),11/01/2022
5833,CASEY'S GENERAL STORE #1546 / FREMONT,A,203 E MAIN ST,FREMONT,IA,52561,POINT (-92.43529 41.212607),11/01/2022
4797,WALGREENS #05362 / DES MOINES,A,1330 E UNIVERSITY AVE,DES MOINES,IA,50316,POINT (-93.601331 41.600612),11/01/2022
3882,KWIK SHOP #579 / DAVENPORT,A,2805 TELEGRAPH RD,DAVENPORT,IA,52802,POINT (-90.621716 41.519006),11/01/2022
5079,CASEY'S GENERAL STORE #2489 / DENISO,A,1608 4TH AVE S,DENISON,IA,51442,POINT (-95.349198 42.012395),11/01/2022
6023,VALLEY WEST CORNER STORE / WDM,A,1400 VALLEY WEST DR,WEST DES MOINES,IA,50266,POINT (-93.751964 41.594084),11/01/2022
3838,SCHNUCKS / BETTENDORF,I,858 MIDDLE RD,BETTENDORF,IA,52722,POINT (-90.520237 41.539248),11/01/2022
4375,KUM & GO #237 / GRIMES,A,801 N 1ST ST,GRIMES,IA,50111,POINT (-93.78421 41.688389),11/01/2022
4694,RINA MART LLC / DAVENPORT,A,3815 WEST KIMBERLY ROAD,DAVENPORT,IA,52806,POINT (-90.631358 41.561712),11/01/2022
4530,CASEY'S GENERAL STORE #2566 / ELY,A,1495 STATE ST,ELY,IA,52227,POINT (-91.587155 41.872655),11/01/2022
4544,CASEY'S GENERAL STORE #1898 / OSCEOLA,A,114 N MAIN ST,OSCEOLA,IA,50213,POINT (-93.765678 41.035778),11/01/2022
5276,CASEY'S GENERAL STORE # 3502/ STANTO,A,616 HALLAND AVE,STANTON,IA,51573,POINT (-95.099535 40.986507),11/01/2022
8808,PARKSIDE BREWING COMPANY,I,2601 MADISON AVE,BURLINGTON,IA,52601,POINT (-91.107941 40.779644),11/01/2022
4897,GASLAND #102 / BURLINGTON,A,1703 MT PLEASANT ST,BURLINGTON,IA,52601,POINT (-91.121931 40.819885),11/01/2022
6230,BREW #1 WEST LAKE GENERAL STORE / STORM LAKE,A,6087 IOWA 110,STORM LAKE,IA,50588,POINT (-95.239509 42.634202),11/01/2022
6263,PUMP N PACK / ROCK VALLEY,A,1004 MAIN STREET,ROCK VALLEY,IA,51247,POINT (-96.294824 43.200164),11/01/2022
5410,UMIYA FOODMART INC,A,318 E NORTH ST.,TRURO,IA,50257,POINT (-93.843364 41.209914),11/01/2022
4027,WAL-MART 1621 / CENTERVILLE,A,23148 HWY 5,CENTERVILLE,IA,52544,POINT (-92.867859 40.709212),11/01/2022
5921,CASEY'S GENERAL STORE #2099 / CLIVE,A,2250 WOODLANDS PKWY,CLIVE,IA,50325,POINT (-93.800253 41.614507),11/01/2022
6070,BIG 10 MART #11 / DUBUQUE,A,3300 ASBURY RD,DUBUQUE,IA,52001,POINT (-90.72014 42.512042),11/01/2022
3660,WAL-MART 2935 / KNOXVILLE,A,814 W BELL AVE,KNOXVILLE,IA,50138,POINT (-93.107773 41.306191),11/01/2022
5131,OASIS,A,"1401, BUCHANAN ST",DES MOINES,IA,50316,POINT (-93.59934 41.598784),11/01/2022
5919,CASEY'S GENERAL STORE #2584  / OSSIAN,A,200 W MAIN ST,OSSIAN,IA,52161,POINT (-91.767672 43.146669),11/01/2022
5306,FAS MART # 5159/ DUBUQUE,A,2175 CENTRAL AVENUE,DUBUQUE,IA,52001,POINT (-90.670952 42.512915),11/01/2022
5316,BROTHER'S MARKET/ SIGOURNEY,A,118 SOUTH MAIN STREET,SIGOURNEY,IA,52591,POINT (-92.205098 41.332944),11/01/2022
4271,FAREWAY STORES #827 / CENTERVILLE,A,305 S 18TH ST,CENTERVILLE,IA,52544,POINT (-92.86793 40.731138),11/01/2022
5164,BUCKY'S EXPRESS #22 / COUNCIL BLUFFS,I,3434 NEBRASKA AVE,COUNCIL BLUFFS,IA,51501,POINT (-95.900631 41.244524),11/01/2022
3916,SMOKIN' JOE'S #5 TOBACCO AND LIQUOR OUTLET,A,1115 ALBIA RD,OTTUMWA,IA,52501,POINT (-92.437229 41.009343),11/01/2022
5619,CASEY'S GENERAL STORE #3041 / ELK RUN HEIGHTS,A,5202 LAFAYETTE RD,ELK RUN HEIGHTS,IA,50707,POINT (-92.257902 42.469069),11/01/2022
4716,WALGREENS #11153 / SPENCER,A,800 GRAND AVE,SPENCER,IA,51301,POINT (-95.144927 43.14608),11/01/2022
5447,NEW STAR / RAYMOND,I,101 COMERICAL STREET,RAYMOND,IA,50667,,11/01/2022
5624,CASEY'S GENERAL STORE #1065 / ASBURY,A,5505 ASBURY RD,DUBUQUE,IA,52002,POINT (-90.758535 42.510502),11/01/2022
4317,FAREWAY STORES #941 / GREENFIELD,A,212 SW KENT,GREENFIELD,IA,50849,POINT (-94.463674 41.303177),11/01/2022
5440,QUIK-PIK,I,502 WEST ERIE ST,MISSOURI VALLEY,IA,51555,POINT (-95.900544 41.556396),11/01/2022
5671,RUSS'S MARKET #30,A,900 S LOCUST,GLENWOOD,IA,51534,POINT (-95.746074 41.038141),11/01/2022
9902,MISSISSIPPI RIVER DISTILLING CO - LECLAIRE,I,303 N CODY ROAD,LECLAIRE,IA,52753,POINT (-90.343594 41.599733),11/01/2022
4959,BANI'S,I,2128 COLLEGE ST,CEDAR FALLS,IA,50613,POINT (-92.455801 42.518019),11/01/2022
4184,FAREWAY STORES #998 / MUSCATINE,A,2100 CEDAR PLAZA DR,MUSCATINE,IA,52761,POINT (-91.081922 41.435515),11/01/2022
6069,BIG 10 MART #12 / DUBUQUE,A,405 RHOMBERG,DUBUQUE,IA,52001,POINT (-90.66619 42.512569),11/01/2022
4411,KUM & GO #95 / DE SOTO,A,1203 GUTHRIE ST,DE SOTO,IA,50069,POINT (-94.012641 41.538192),11/01/2022
5638,CASEY'S GENERAL STORE #3757 / IDA GROVE,A,401 E HWY 175,IDA GROVE,IA,51445,POINT (-95.466467 42.349577),11/01/2022
5416,DEPOT LIQUOR & GROCERY,I,114 N CENTER ST.,MARSHALLTOWN,IA,50158,POINT (-92.912975 42.051665),11/01/2022
4019,WAL-MART 1506 / MANCHESTER,A,1220 WEST MAIN,MANCHESTER,IA,52057,POINT (-91.478169 42.483832),11/01/2022
4774,CASEY'S GENERAL STORE #3034 / ESTHERVILLE,A,"1615, CENTRAL AVE",ESTHERVILLE,IA,51334,POINT (-94.822033 43.402229),11/01/2022
4904,LARCHWOOD QUICK STOP,I,832 BROADWAY ST,LARCHWOOD,IA,51241,POINT (-96.43415 43.45255),11/01/2022
5583,CASEY'S GENERAL STORE #2498 / WAPELLO,A,710 HWY 61 N,WAPELLO,IA,52653,POINT (-91.195863 41.185676),11/01/2022
6016,CASEY'S GENERAL STORE #2467 / CLARINDA,A,318 E WASHINGTON STREET,CLARINDA,IA,51632,POINT (-95.034526 40.739281),11/01/2022
4522,CASEY'S GENERAL STORE #2523 / MONROE,A,201 RALPH ST,MONROE,IA,50170,POINT (-93.099657 41.509806),11/01/2022
4661,QUIK TRIP #531 / GRIMES,A,"1900, SE 37TH ST",GRIMES,IA,50111,POINT (-93.773467 41.658525),11/01/2022
2571,HY-VEE FOOD STORE #2 / WATERLOO,A,2181 LOGAN AVE,WATERLOO,IA,50703,POINT (-92.337583 42.530476),11/01/2022
010065,MADELLA WINE AND SPIRITS / BETTENDORF,A,3263 MOENCKS COURT UNIT 3265,BETTENDORF,IA,52722,POINT (-90.44919 41.55596),11/01/2022
010030,LEGENDARY RYE / BAD BEAR ENTERPRISES,I,707 N. MAIN STREET,CARROLL,IA,51401,POINT (-94.866651 42.066993),11/01/2022
6018,CASEY'S GENERAL STORE #2532 / ELDORA,A,1807 EDGINGTON AVE,ELDORA,IA,50627,POINT (-93.106077 42.360624),11/01/2022
2614,HY-VEE #3 FOOD & DRUGSTORE / DAVENPORT,A,1823 E KIMBERLY RD,DAVENPORT,IA,52807,POINT (-90.548919 41.556781),11/01/2022
2663,HY-VEE FOOD STORE / URBANDALE,A,8701 DOUGLAS,URBANDALE,IA,50322,POINT (-93.739105 41.629364),11/01/2022
4706,WALGREENS #05144 / CLINTON,A,1905 N 2ND ST,CLINTON,IA,52732,POINT (-90.182002 41.866652),11/01/2022
5804,CASEY'S GENERAL STORE #2030 / CLINTON,A,1336 CAMANCHE AVE,CLINTON,IA,52732,POINT (-90.200693 41.83082),11/01/2022
2178,DOUBLE D LIQUOR STORE,I,618 ROSSVILLE ROAD,WAUKON,IA,52172,POINT (-91.473633 43.262112),11/01/2022
5687,CASEY'S GENERAL STORE #3756 / CEDAR RAPIDS,A,4560 16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.729988 41.96383),11/01/2022
4888,CIRCLE S BLUFF STOP,A,302 1ST ST,SERGEANT BLUFF,IA,51054,POINT (-96.361378 42.400333),11/01/2022
010081,COLFAX TRAVEL CENTER / COLFAX,A,1405 NORTH WALNUT STREET,COLFAX,IA,,POINT (-93.24677 41.69555),11/01/2022
5973,CASEY'S GENERAL STORE #1908 / INDIANOLA,A,507 S JEFFERSON WAY,INDIANOLA,IA,50125,POINT (-93.558286 41.355511),11/01/2022
5509,HEARTLAND MARKET,I,1101 MAIN ST,MANSON,IA,50563,POINT (-94.534319 42.530636),11/01/2022
4933,RIVER MART,A,2107 AGENCY ST,BURLINGTON,IA,52601,POINT (-91.129659 40.814541),11/01/2022
2633,HY-VEE #3 / BDI / DES MOINES,A,3221 SE 14TH ST,DES MOINES,IA,50320,POINT (-93.596756 41.553941),11/01/2022
5353,NEW STAR / PELLA,A,977 198TH PL.,PELLA,IA,50219,POINT (-92.953558 41.381034),11/01/2022
2852,CVS PHARMACY #10329 / MERLE HAY,A,2303 MERLE HAY RD,DES MOINES,IA,50310,POINT (-93.697742 41.615221),11/01/2022
5995,SUPER STOP LIQUOR AND WINE / ALTOONA,I,2635 ADVENTURELAND DR,ALTOONA,IA,50009,POINT (-93.494757 41.658525),11/01/2022
4487,CASEY'S GENERAL STORE #2787 / CEDAR RAPIDS,A,1661 32ND ST NE,CEDAR RAPIDS,IA,52402,POINT (-91.662106 42.010449),11/01/2022
5978,CASEY'S GENERAL STORE #2460 / ALGONA,A,1414 N MAIN ST,ALGONA,IA,50511,POINT (-94.217892 43.081618),11/01/2022
3963,TOBACCO HUT #14 / COUNCIL BLUFFS,I,1925 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.873109 41.261866),11/01/2022
4727,WALGREENS #07996 / ANKENY,A,2702 SE DELAWARE AVE,ANKENY,IA,50021,POINT (-93.581219 41.702333),11/01/2022
5592,HUBERS STORE,A,101 MAIN STREET,FORT ATKINSON,IA,52144,POINT (-91.932448 43.14339),11/01/2022
5467,CASEY'S GENERAL STORE #95 / DEXTER,A,803 STATE ST,DEXTER,IA,50070,POINT (-94.22772 41.518101),11/01/2022
9913,IOWA DISTILLING COMPANY,I,4349 CUMMING AVE.,CUMMING,IA,50061,POINT (-93.762456 41.483192),11/01/2022
5711,CASEY'S GENERAL STORE #2864/EVANSDALE,A,1038 RIVER FOREST ROAD,EVANSDALE,IA,50707,POINT (-92.297763 42.463655),11/01/2022
5117,FOOD & GAS MART  /  MARSHALLTOWN,A,"613, N 3RD AVE",MARSHALLTOWN,IA,50158,POINT (-92.9081 42.05757),11/01/2022
4140,FAREWAY STORES #900 / EUCLID,A,100 EUCLID AVE,DES MOINES,IA,50313,POINT (-93.618871 41.627684),11/01/2022
3763,MAIN STREET LIQUORS / HAWARDEN,A,911 CENTRAL AVE,HAWARDEN,IA,51023,POINT (-96.485189 42.9961),11/01/2022
4343,BEST FOOD MART / DES MOINES,A,4028 NE 14TH ST,DES MOINES,IA,50313,POINT (-93.600504 41.633983),11/01/2022
6241,RAYMOND'S STATION / GARWIN,A,501 FRONT STREET,GARWIN,IA,50632,POINT (-92.678397 42.093297),11/01/2022
2509,HY-VEE / DRUGTOWN #1 / CEDAR RAPIDS,A,1520 6TH ST SW,CEDAR RAPIDS,IA,52404,POINT (-91.67706 41.962419),11/01/2022
2545,HY-VEE DRUGSTORE / IOWA CITY,A,310 N 1ST ST,IOWA CITY,IA,52245,POINT (-91.528105 42.207428),11/01/2022
5388,KUM & GO #119/ NORTHWOOD,A,818 HWY 105,NORTHWOOD,IA,50459,POINT (-93.220653 43.44408),11/01/2022
2718,HY-VEE WAUKON DOLLAR FRESH,A,819 11TH AVE SW,WAUKON,IA,52172,POINT (-91.487004 43.256597),11/01/2022
2691,HY-VEE FAST & FRESH - DES MOINES,A,5801 HICKMAN ROAD,URBANDALE,IA,50322,POINT (-93.698172 41.614888),11/01/2022
5696,CASEY'S #1025 /KALONA,A,601 EAST AVENUE,KALONA,IA,52247,POINT (-91.704226 41.48585),11/01/2022
3632,WAL-MART 2004 / DUBUQUE,A,4200 DODGE ST,DUBUQUE,IA,52003,POINT (-90.73647 42.489179),11/01/2022
4107,FAREWAY STORES #384 / BOONE,A,1711 HAWKEYE DR,BOONE,IA,50036,POINT (-93.867439 42.037347),11/01/2022
4640,MART STOP #1 / DAVENPORT,A,3527 SPRING ST,DAVENPORT,IA,52807,POINT (-90.547751 41.5563),11/01/2022
5377,CASEY'S GENERAL STORE # 2517/ ROCKWELL CITY,A,627 HIGH ST.,ROCKWELL CITY,IA,50579,POINT (-94.637172 42.398728),11/01/2022
