Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
4652,BRADY MART FOOD & LIQUOR,I,"3107, BRADY ST",DAVENPORT,IA,52803,POINT (-90.56933503199997 41.55211299300004),06/01/2023
4866,TOBACCO HUT #18 / COUNCIL BLUFFS,A,429 VETERANS MEMORIAL,COUNCIL BLUFFS,IA,51501,POINT (-95.85201802499995 41.21912298800004),06/01/2023
2562,HY-VEE FOOD STORE (1192) / FORT DODGE,A,115 SOUTH 29TH ST,FORT DODGE,IA,50501,POINT (-94.15657995899994 42.50476000000003),06/01/2023
010178,BANI'S / CEDAR FALLS,A,2128 COLLEGE STREET,CEDAR FALLS,IA,50613,POINT (-92.45538402899996 42.518088986000066),06/01/2023
4163,FAREWAY STORES #461 / STORM LAKE,A,731 SENECA ST,STORM LAKE,IA,50588,POINT (-95.19595296799997 42.64638998200007),06/01/2023
2682,HY-VEE WDM HEALTH MARKET,I,375 SOUTH JORDON CREEK PARKWAY,WEST DES MOINES,IA,50266,POINT (-93.81055496299996 41.56347499800006),06/01/2023
2721,HY-VEE C-STORE #3 / DUBUQUE,A,300 S LOCUST,DUBUQUE,IA,52003,POINT (-90.66405598599994 42.48857999300003),06/01/2023
5577,RUSH STOP,I,609 S MAIN ST,CHARLES CITY,IA,50616,POINT (-92.68288497499998 43.06102299300005),06/01/2023
010209,CRESTON LIQUORS / CRESTON,I,804 LAUREL STREET STE A,CRESTON,IA,50801,POINT (-94.37373201999998 41.04744300300007),06/01/2023
5964,CASEY'S GENERAL STORE #3032 / CHARITON,A,335 N MAIN ST,CHARITON,IA,50049,POINT (-93.30879102099999 41.01787998900005),06/01/2023
5702,WESTSIDE PETRO,A,103 1ST STREET,KALONA,IA,52247,POINT (-91.71508797099995 41.48229400200006),06/01/2023
010074,COSTCO WHOLESALE #1630 / ANKENY,A,4000 NE SPECTRUM DRIVE,ANKENY,IA,50021,POINT (-93.59124999999995 41.72140500000006),06/01/2023
5986,CASEY'S GENERAL STORE #2366 / OSKALOOSA,A,1809 9TH AVE E,OSKALOOSA,IA,52577,POINT (-92.62305100999998 41.28754400200006),06/01/2023
010133,LATIMER GROCERY / LATIMER,A,110 NORTH AKIR STREET,LATIMER,IA,50452,POINT (-93.36807052299997 42.763884777000044),06/01/2023
4137,FAREWAY STORES #989 / WAUKEE,A,200 SE LAUREL ST,WAUKEE,IA,50263,POINT (-93.86811298999999 41.61292701100007),06/01/2023
5812,CASEY'S GENERAL STORE #2487 / SPIRIT LAKE,A,1304 18TH ST,SPIRIT LAKE,IA,51360,POINT (-95.10925299299998 43.42289100100004),06/01/2023
2843,CVS PHARMACY #8526 / CEDAR RAPIDS,A,4116 CENTER POINT RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.66467660599994 42.02109568800006),06/01/2023
010191,WEVER JUNCTION INC / WEVER,A,1621 GREEN BAY ROAD,WEVER,IA,52658,POINT (-91.22729297299998 40.71694498000005),06/01/2023
010158,BP EXPRESS / WEST UNION,A,300 IOWA 150,WEST UNION,IA,52175,POINT (-91.81434784199996 42.95812237900003),06/01/2023
5106,RANDY'S NEIGHBORHOOD MARKET,A,622 10TH  ST,DEWITT,IA,52742,POINT (-90.54020699599994 41.82558901200008),06/01/2023
5780,CASEY'S GENERAL STORE #2630 / CEDAR FALLS,A,5226 UNIVERSITY AVE,CEDAR FALLS,IA,50613,POINT (-92.42064497999996 42.50999898300006),06/01/2023
5455,SUPER MART,I,701 S FREDERICK AVE,OELWEIN,IA,50662,POINT (-91.91309802799998 42.66914299300004),06/01/2023
6091,HAWKEYE LIQUOR & TOBACCO / IOWA CITY,A,601 HOLLYWOOD BLVD STE 1,IOWA CITY,IA,52240,POINT (-91.52738849199994 41.643643627000074),06/01/2023
4319,FAREWAY STORES #703 / HUMBOLT,A,1700 10TH AVENUE N,HUMBOLDT,IA,50548,POINT (-94.23361300199997 42.73141500200006),06/01/2023
3065,MONTEZUMA SUPER VALU,A,201 S FRONT ST,MONTEZUMA,IA,50171,POINT (-92.52644395999994 41.58416899500003),06/01/2023
4428,KUM & GO #200 / AMES,A,4510 MORTENSEN RD,AMES,IA,50014,POINT (-93.67960298099996 42.011595011000054),06/01/2023
4418,KUM & GO #1046 / WALNUT,A,1709 ANTIQUE CITY DR,WALNUT,IA,51577,POINT (-95.22136497099996 41.49429801900004),06/01/2023
9941,S&B FARMS DISTILLERY,I,212 E RAMSEY ST.,BANCROFT,IA,50517,POINT (-94.21541396299995 43.29278999200005),06/01/2023
010038,KUM & GO #1074 / WDM,A,330 JORDAN CREEK PARKWAY,WEST DES MOINES,IA,50266,POINT (-93.81008096699998 41.571369996000044),06/01/2023
4718,WALGREENS #06623 / WEST DES MOINES,A,1660 22ND ST,WEST DES MOINES,IA,50266,POINT (-93.73690100099998 41.59757098700004),06/01/2023
5502,CASEY'S GENERAL STORE #3566 / PELLA,A,509 MAIN ST,PELLA,IA,50219,POINT (-92.91698599799997 41.40353101800008),06/01/2023
6117,FAREWAY STORES #212 / COLFAX,A,28 E HOWARD ST,COLFAX,IA,50054,POINT (-93.24467901799994 41.67822098900007),06/01/2023
6232,KWIK STAR #1154 / SHELDON,A,1521 PARK STREET,SHELDON,IA,51201,POINT (-95.83967902499995 43.18682701900008),06/01/2023
9051,WILDCAT DISTILLING / DUNCOMBE,I,2652 235TH ST,DUNCOMBE,IA,50532,POINT (-94.07447502699995 42.44669998200004),06/01/2023
5969,CASEY'S GENERAL STORE #3288 / BLUE GRASS,A,301 E. MAYNE ST,BLUE GRASS,IA,52726,POINT (-90.76285004199997 41.50892599100007),06/01/2023
010021,WORLD CLASS LIQUOR AND TOBACCO / BONDURANT,A,96 PAINE CIRCLE SE 1 & 2,BONDURANT,IA,50035,POINT (-93.45067401099999 41.698689010000066),06/01/2023
5819,CASEY'S GENERAL STORE #2530 / ALTA,A,303 E HWY 7,ALTA,IA,51002,POINT (-95.30178799099997 42.67560498000006),06/01/2023
010094,CASEY'S #6134 / COUNCIL BLUFFS,A,33501 WEST BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.86028363999998 41.26191468700006),06/01/2023
4755,WALGREENS #05941 / MASON CITY,A,1251 4TH ST SW,MASON CITY,IA,50401,POINT (-93.22038298199999 43.14788700200006),06/01/2023
5417,CASEY'S GENERAL STORE # 2792/CEDAR RAPIDS,A,9001 6TH STREET SW,CEDAR RAPIDS,IA,52404,POINT (-91.67329856699996 41.88937910900006),06/01/2023
5644,SUPER STOP II / DUBUQUE,I,700 RHOMBERGE AVE,DUBUQUE,IA,52001,POINT (-90.66314596199999 42.515597005000075),06/01/2023
6041,LIQUOR DOWNTOWN / IOWA CITY,A,315 S GILBERT ST,IOWA CITY,IA,52240,POINT (-91.53045358699995 41.65732712600004),06/01/2023
9037,"GREEN FROG DISTILLERY, LLC",I,3345 270TH AVE,KEOKUK,IA,52632,POINT (-91.40088403199996 40.472893003000024),06/01/2023
3942,TWIN TOWN LIQUOR,A,104 HIGHWAY 30 WEST,TOLEDO,IA,52342,POINT (-92.58164440599995 41.98241002000003),06/01/2023
2606,HY-VEE WINE AND SPIRITS / HUMBOLDT,A,1011  13TH ST NORTH,HUMBOLDT,IA,50548,POINT (-94.22673003499995 42.73320701100005),06/01/2023
010138,BRADY MART / DAVENPORT,A,3107 NORTH BRADY STREET,DAVENPORT,IA,52803,POINT (-90.56933503199997 41.55211299300004),06/01/2023
010077,HAWKS SMOKE SHOP / MARION,A,1396 7TH AVE,MARION,IA,52302,POINT (-91.59472230899996 42.033365608000054),06/01/2023
4605,KUM & GO #509 / MARION,A,1203 BLAIRS FERRY RD,MARION,IA,52302,POINT (-91.62526799899996 42.03206299000004),06/01/2023
2709,HY-VEE FAST AND FRESH - DUBUQUE,A,2435 NW ARTERIAL,DUBUQUE,IA,52002,POINT (-90.74207599799996 42.517432013000075),06/01/2023
2528,HY-VEE FOOD STORE #3 (1142) / DES MOINES,A,3221 SE 14TH ST,DES MOINES,IA,50315,POINT (-93.59478097099998 41.55426898600007),06/01/2023
2549,HY-VEE FOOD STORE (1271) / INDIANOLA,A,910 N JEFFERSON,INDIANOLA,IA,50125,POINT (-93.55651498499998 41.368733003000045),06/01/2023
9904,RNDC,I,15920 HICKMAN ROAD STE. 400 PMB 425,CLIVE,IA,50325,POINT (-93.83708502799999 41.614022987000055),06/01/2023
6001,CASEY'S GENERAL STORE #1131 / DYSART,A,201 HWY 21,DYSART,IA,52224,POINT (-92.29959403699996 42.17276098800005),06/01/2023
3494,SAM'S CLUB 6514 / WATERLOO,A,210 EAST TOWER PARK DR,WATERLOO,IA,50702,POINT (-92.35228703899998 42.45440500400008),06/01/2023
3789,WAL-MART 1393 / OSKALOOSA,A,2203 A AVENUE WEST,OSKALOOSA,IA,52577,POINT (-92.66993904099996 41.298589004000064),06/01/2023
5735,SUPER SAVER LIQUOR -MUSCATINE,A,1510 A ISETT AVENUE,MUSCATINE,IA,52761,POINT (-91.04402802499999 41.43954902000007),06/01/2023
2233,FORBES LIQUOR LOCKER / REMI,A,2508 ENTERPRISE AVE,SPIRIT LAKE,IA,51360,POINT (-95.12729101599996 43.416618990000075),06/01/2023
4192,FAREWAY STORES #044 / BETTENDORF,A,3800 BELMONT RD,BETTENDORF,IA,52722,POINT (-90.48016700499994 41.55724799800004),06/01/2023
5181,CASEY'S GENERAL STORE #3434  /  DENV,A,"1101, JEFFERSON ST",DENVER,IA,50622,POINT (-92.33615698899996 42.66129401200004),06/01/2023
5361,LIQUORLAND / BURLINGTON,A,600 SOUTH MAIN STREET,BURLINGTON,IA,52601,POINT (-91.10165796799998 40.803079009000044),06/01/2023
4631,THUNDER RIDGE AMPRIDE,A,2425 WHITETAIL DRIVE,CEDAR FALLS,IA,50613,POINT (-92.47507496399999 42.54040199000008),06/01/2023
6301,JET STOP BONAPARTE / BONAPARTE,A,202 WASHINGTON STREET,BONAPARTE,IA,52620,POINT (-91.80134303499995 40.69900900600004),06/01/2023
5198,RIVERSIDE LIQUOR,A,826 E RIVER DR,DAVENPORT,IA,52803,POINT (-90.56202399999995 41.525087013000075),06/01/2023
6164,OELWEIN LIQUOR & VAPE,I,801 E CHARLES ST,OELWEIN,IA,50662,POINT (-91.90234102899996 42.679208989000074),06/01/2023
6026,MOD / KEOKUK,A,3345 MAIN ST,KEOKUK,IA,52632,POINT (-91.40596296199999 40.41820498200008),06/01/2023
5662,RIVERSIDE LIQUOR 2 / DAVENPORT,A,1528 W LOCUST,DAVENPORT,IA,52804,POINT (-90.59738900999997 41.53849898000004),06/01/2023
5029,THE LIQUOR STOP LLC,A,"211, W 53RD ST",DAVENPORT,IA,52806,POINT (-90.57586696499999 41.57416402000007),06/01/2023
4821,CASEY'S GENERAL STORE #3215 / OSKALOOSA,A,901 S MARKET ST,OSKALOOSA,IA,52577,POINT (-92.64554895999999 41.28775698700008),06/01/2023
3696,WAL-MART 1723 / DES MOINES,A,5101 SE 14TH ST,DES MOINES,IA,50315,POINT (-93.59359803299998 41.53794699000008),06/01/2023
6344,HELLO MART LLC / SIOUX CITY,A,4218 MORNINGSIDE AVENUE,SIOUX CITY,IA,51106,POINT (-96.35281896999999 42.470301996000046),06/01/2023
6128,LANE'S CORNER STORE / WATERLOO,I,2027 FALLS AVE,WATERLOO,IA,50703,POINT (-92.37243998399998 42.499707012000044),06/01/2023
6149,OELWEIN LIQUOR,I,1011 S FREDERICK,OELWEIN,IA,50662,POINT (-91.91314496699994 42.66309498900006),06/01/2023
5061,CASEY'S GENERAL STORE #3382 / CEDAR,A,"560, 33RD AVE SW",CEDAR RAPIDS,IA,52404,POINT (-91.67554005599999 41.94347582800003),06/01/2023
5554,BLAIRSTOWN QUICK STOP,I,321 LOCUST ST. NW,BLAIRSTOWN,IA,52209,POINT (-92.08489703599997 41.90946898000004),06/01/2023
4384,KUM & GO #2093 / ADEL,A,409 NILE KINNICK DR,ADEL,IA,50003,POINT (-94.01717801299998 41.614099011000064),06/01/2023
2584,HY-VEE FOOD STORE / FORT MADISON,A,2606 AVENUE L,FORT MADISON,IA,52627,POINT (-91.34330396099995 40.62569400800004),06/01/2023
2714,HY-VEE / VINTON,A,911 S. K AVE,VINTON,IA,52349,POINT (-92.03883202399999 42.16220498700005),06/01/2023
5443,1ST STOP BEVERAGE SHOP,A,2839 EAST UNIVERSITY AVE.,DES MOINES,IA,50317,POINT (-93.56147497599994 41.60029401600008),06/01/2023
4582,JIFFY #926 / SPIRIT LAKE,A,"2402, 17TH ST",SPIRIT LAKE,IA,51360,POINT (-95.12672096299997 43.42355799100005),06/01/2023
5615,CASEY'S GENERAL STORE #2520 / GRIMES,A,206 E 1ST ST,GRIMES,IA,50111,POINT (-93.79341150399995 41.68832268600005),06/01/2023
6081,CIRCLE K / WDM,A,3501 EP TRUE PARKWAY,WEST DES MOINES,IA,50265,POINT (-93.75245404099996 41.570638004000045),06/01/2023
6055,CASEY'S GENERAL STORE #1428 / MILO,A,426 N 2ND ST,MILO,IA,50166,POINT (-93.43993796699999 41.29097702000007),06/01/2023
4497,CASEY'S GENERAL STORE #20 / ALDEN,A,"1008, GRAND",ALDEN,IA,50006,POINT (-93.38026501899998 42.51470701400007),06/01/2023
4231,FAREWAY STORES #719 / LE MARS,A,115 PLYMOUTH ST NE,LE MARS,IA,51031,POINT (-96.16473137499997 42.79312031000006),06/01/2023
6199,BLIND PIG COCKTAIL BODEGA WEST DES MOINES,A,222 1 HALF 5TH STREET VALLEY JUNCTION,WEST DES MOINES,IA,50265,POINT (-93.70888999999994 41.57177000000007),06/01/2023
2677,HY-VEE FAST & FRESH EXPRESS / CENTERVILLE,A,607 N 18TH ST,CENTERVILLE,IA,52544,POINT (-92.86790127299997 40.737730130000045),06/01/2023
5851,CASEY'S GENERAL STORE #74 - MORNING SUN,A,618 S CHURCH STREET,MORNING SUN,IA,52640,POINT (-91.25414900999994 41.089419993000035),06/01/2023
6265,KC STORE / STRATFORD,A,810 IA-175,STRATFORD,IA,50249,POINT (-93.92738695899999 42.267476997000074),06/01/2023
5996,CASEY'S GENERAL STORE #1328 / ESTHERVILLE,A,1332 N 9TH ST,ESTHERVILLE,IA,51334,POINT (-94.82999798599997 43.41340201600008),06/01/2023
5200,OTTER CREEK COUNTRY STORE,A,"3445, COUNTY HOME RD",ROBINS,IA,52328,POINT (-91.69816901499996 42.09403899100005),06/01/2023
6286,GM FOOD MART / MUSCATINE,I,1814 E AVENUE,MUSCATINE,IA,52761,POINT (-91.00027599899994 41.47443299300005),06/01/2023
3886,WAL-MART 0646 / ANAMOSA,A,101  115 ST,ANAMOSA,IA,52205,POINT (-91.26447903499997 42.099566982000056),06/01/2023
5366,LIQUOR BEER & TOBACCO OUTLET,A,1908 CLARK ST,CHARLES CITY,IA,50616,POINT (-92.66206801499999 43.05883799800006),06/01/2023
5363,CASEY'S GENERAL STORE # 2253/ CLIVE,A,2070 NW 100TH ST,CLIVE,IA,50325,POINT (-93.75640996399994 41.61209200600007),06/01/2023
5954,OLD 34 GAS & GRILL / DANVILLE,A,305 E HWY 34,DANVILLE,IA,52623,POINT (-91.31203848399997 40.86446244900003),06/01/2023
3859,WAL-MART 0750 / INDEPENDENCE,A,302 ENTERPRISE DR SW,INDEPENDENCE,IA,50644,POINT (-91.89292753699999 42.450735629000064),06/01/2023
5979,CASEY'S GENERAL STORE #2665 / WOODBINE,A,602 LINCOLNWAY ST,WOODBINE,IA,51579,POINT (-95.70273699999996 41.73837899800003),06/01/2023
010101,CUBBY'S ODEBOLT / ODEBOLT,A,121 NORTH DES MOINES STREET,ODEBOLT,IA,51458,POINT (-95.24454503999999 42.31139800200003),06/01/2023
4779,CASEY'S GENERAL STORE #3782 / MOUNT AYR,A,1305 E SOUTH STREET,MOUNT AYR,IA,50854,POINT (-94.22254603999994 40.71070100700007),06/01/2023
4289,FAREWAY STORES #062 / WAUKON,A,777  11TH AVE SW,WAUKON,IA,52172,POINT (-91.48395900199995 43.25799201800004),06/01/2023
2465,SID'S BEVERAGE SHOP,A,2727 DODGE ST,DUBUQUE,IA,52003,POINT (-90.70505002999994 42.492316017000064),06/01/2023
4973,QUILLINS QUALITY FOODS WEST UNION,A,"303, HWY 150 N",WEST UNION,IA,52175,POINT (-91.81524601399997 42.965227018000064),06/01/2023
5562,CASEY'S GENERAL STORE #2553 / REDFIELD,A,425 2ND ST.,REDFIELD,IA,50233,POINT (-94.19677001199994 41.583930990000056),06/01/2023
9946,ROCK RIVER DISTILLATION COMPANY,I,3294 170TH ST,ROCK RAPIDS,IA,51246,POINT (-96.13864198099998 43.40501600600004),06/01/2023
4452,SELECT MART    GORDON DR,A,2825 GORDON DR,SIOUX CITY,IA,51105,POINT (-96.37191403499997 42.48982198200008),06/01/2023
2603,HY-VEE WINE AND SPIRITS / BETTENDORF,A,2890 DEVILS GLEN ROAD,BETTENDORF,IA,52722,POINT (-90.48380564699994 41.55235808000003),06/01/2023
4890,CASEY'S GENERAL STORE #3210 / URBANDALE,A,4400 128TH ST,URBANDALE,IA,50323,POINT (-93.79528372299995 41.64237041600006),06/01/2023
5866,HOMETOWN FAMILY MARKET,A,310 2ND ST,GLADBROOK,IA,50635,POINT (-92.71623204099996 42.187349020000056),06/01/2023
5963,CASEY'S GENERAL STORE #1798 / FOREST CITY,A,106 HWY 69 S,FOREST CITY,IA,50436,POINT (-93.63344995899996 43.26307601900004),06/01/2023
6104,BREW OIL #33 / STORM LAKE,A,1201 LAKESHORE DR,STORM LAKE,IA,50588,POINT (-95.18562998399995 42.635251019000066),06/01/2023
6084,CIRCLE K #22654123 / BOONE,A,315 STORY ST,BOONE,IA,50036,POINT (-93.88051401499996 42.059090017000074),06/01/2023
6187,MILL CREEK LIQUORS / PAULLINA,A,132 NORTH MAIN STREET,PAULLINA,IA,51046,POINT (-95.68744295999994 42.97994899200006),06/01/2023
6228,OELWEIN LIQUOR TOBACCO & GAS / OELWEIN,I,801 EAST CHARLES STREET,OELWEIN,IA,50662,POINT (-91.90234102899996 42.679208989000074),06/01/2023
4923,CASEY'S GENERAL STORE #2270 / AURELIA,A,100 PEARL ST,AURELIA,IA,51005,POINT (-95.43719696599999 42.71211101800003),06/01/2023
010170,SHERPA LIQUOR & TOBACCO OUTLET 1 / BURLINGTON,A,1204 NORTH 8TH STREET,BURLINGTON,IA,52601,POINT (-91.10502799599999 40.82029099600004),06/01/2023
8808,PARKSIDE BREWING COMPANY (CANNED COCKTAIL),I,2601 MADISON AVE,BURLINGTON,IA,52601,POINT (-91.10873598199998 40.77969601400008),06/01/2023
2620,HY-VEE / WINDSOR HEIGHTS,A,7101 UNIVERSITY AVE,WINDSOR HEIGHTS,IA,50311,POINT (-93.71565295999994 41.60092701700006),06/01/2023
5251,NORTHSIDE LIQUOR,I,1303 NORTH FEDERAL,MASON CITY,IA,50401,POINT (-93.20073102299995 43.16372301600006),06/01/2023
4722,WALGREENS #09476 / BURLINGTON,A,201 S CENTRAL AVE,BURLINGTON,IA,52601,POINT (-91.11340595899998 40.806989000000044),06/01/2023
6258,FORT MADISON TOBACCO AND LIQUOR OUTLET PLUS / FORT MADISON,A,1735 AVENUE H,FORT MADISON,IA,52627,POINT (-91.32982502299996 40.63050098700006),06/01/2023
4110,"BROTHERS MARKET, INC.",A,706 HIGHWAY 57,PARKERSBURG,IA,50665,POINT (-92.78527201699995 42.56975202000007),06/01/2023
5596,PIRILLO BEVERAGE,I,1011 S FREDERICK,OELWEIN,IA,50662,POINT (-91.91314496699994 42.66309498900006),06/01/2023
6062,KARLS GROCERY / EDGEWOOD,A,101 W MADISON,EDGEWOOD,IA,52042,POINT (-91.40153597599999 42.64559898200008),06/01/2023
4369,KUM & GO #28 / NORWALK,A,2991 SUNSET DR,NORWALK,IA,50211,POINT (-93.67501900199994 41.49659202000004),06/01/2023
5441,LIQUOR ON THE CORNER,A,300 EAST MAIN,CHEROKEE,IA,51012,POINT (-95.54656961799998 42.74963549300003),06/01/2023
5731,HOMETOWN FOODS,A,1010 EAST MITCHELL AVENUE,WATERLOO,IA,50702,POINT (-92.34279201899994 42.476254991000076),06/01/2023
6273,HY-VEE GAS #2 / BURLINGTON,A,3120 AGENCY STREET,BURLINGTON,IA,52601,POINT (-91.13500101099999 40.81543900600008),06/01/2023
3612,B AND C LIQUOR / MAQUOKETA,I,509 E PLATT,MAQUOKETA,IA,52060,POINT (-90.65982597399994 42.06896398300006),06/01/2023
2641,HY-VEE DRUGSTORE / COUNCIL BLUFFS,I,757 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.85528897899997 41.26080799400006),06/01/2023
5682,AMBYSURE INC / CLINTON,A,1641 S BLUFF BLVD,CLINTON,IA,52732,POINT (-90.22445802099998 41.833301998000024),06/01/2023
5156,CASEY'S GENERAL STORE #1020  / LE CL,A,210 JONES ST,LE CLAIRE,IA,52753,POINT (-90.34599100699995 41.598290993000035),06/01/2023
5525,HOP N SHOP / CLINTON,I,716 S 4TH ST,CLINTON,IA,52732,POINT (-90.19365100699997 41.83850498000004),06/01/2023
5916,ANOTHER ROUND / DEWITT,A,622 S 6TH AVE,DEWITT,IA,52742,POINT (-90.53899622699998 41.809630534000064),06/01/2023
9038,TEMPLETON DISTILLING LLC,I,209 E 3RD ST,TEMPLETON,IA,51463,POINT (-94.93642401599999 41.91745400100007),06/01/2023
5633,HOME TOWN WINE & SPIRITS,I,1202 A AVE E,OSKALOOSA,IA,52577,POINT (-92.63150801499995 41.29587498600006),06/01/2023
6120,CRESCO MART,A,202 2ND AVE SW,CRESCO,IA,52136,POINT (-92.11920902699995 43.37145901400004),06/01/2023
6224,MID TOWN LIQUOR & VAPE / MASON CITY,A,824 NORTH FEDERAL AVENUE,MASON CITY,IA,50401,POINT (-93.20147701199994 43.15972401000005),06/01/2023
3488,BENDER'S FOODS,A,400 S SECOND,BELLEVUE,IA,52031,POINT (-90.42325497199994 42.25517701500007),06/01/2023
4498,SPEEDE SHOP / WINTHROP,A,644 220TH ST,WINTHROP,IA,50682,POINT (-91.74186898899995 42.46797698200004),06/01/2023
2852,CVS PHARMACY #10329 / MERLE HAY,A,2303 MERLE HAY RD,DES MOINES,IA,50310,POINT (-93.69727303899998 41.61524498400007),06/01/2023
010051,KWIK STAR #1172 / MARION,A,3055 7TH AVE.,MARION,IA,52302,POINT (-91.58008995999995 42.03304601900004),06/01/2023
4685,KWIK STOP FOOD MART,I,2360 CENTRAL,DUBUQUE,IA,52001,POINT (-90.67244601899995 42.515959019000036),06/01/2023
4656,CASEY'S GENERAL STORE #2301 / AMES,A,17005 HWY 69,AMES,IA,50010,POINT (-93.62112202399999 42.10631998800005),06/01/2023
4857,WESTLAND FAST BREAK,A,1108 W AGENCY RD,WEST BURLINGTON,IA,52655,POINT (-91.16949203899998 40.81248601900006),06/01/2023
010188,NICKS FAMILY GROCERY / WINTHROP,A,135 MADISON STREET,WINTHROP,IA,50682,POINT (-91.73247002599999 42.47325598800006),06/01/2023
4500,CASEY'S GENERAL STORE #2788 / NORTH LIBERTY,A,595 N KANSAS AVE,NORTH LIBERTY,IA,52317,POINT (-91.63761370399999 41.75190374300007),06/01/2023
2568,HY-VEE FOOD STORE #4 / CEDAR RAPIDS,A,1556 1ST AVE NE,CEDAR RAPIDS,IA,52402,POINT (-91.65153730299994 41.98946938500006),06/01/2023
010165,SUPER MARKET / DAVENPORT,A,6723 NORTHWEST BOULEVARD,DAVENPORT,IA,52806,POINT (-90.60895603599994 41.58955998300007),06/01/2023
5082,CASEY'S GENERAL STORE #2365 / ATLANT,A,911 SW 7TH ST,ATLANTIC,IA,50022,POINT (-95.02882603299997 41.401940007000064),06/01/2023
6202,XO FOOD & LIQUOR / WATERLOO,A,428 FRANKLIN STREET,WATERLOO,IA,50703,POINT (-92.33466702199996 42.501386997000054),06/01/2023
010045,COUNTRY FOODS / BELLE PLAINE,A,1206 7TH AVE.,BELLE PLAINE,IA,52208,POINT (-92.27856199799999 41.89648398800006),06/01/2023
5485,STORY CITY MARKET,I,306 WASHINGTON,STORY CITY,IA,50248,POINT (-93.59991698199997 42.18543798800005),06/01/2023
5307,FAREWAY STORES #167/JOHNSTON,A,6005 MERLE HAY ROAD,JOHNSTON,IA,50131,POINT (-93.69653903599999 41.66981398200005),06/01/2023
010070,LE CLAIRE GROCERY STORE / LE CLAIRE,A,536 NORTH CODY ROAD,LE CLAIRE,IA,52753,POINT (-90.34380841799998 41.602816070000074),06/01/2023
5573,CASEY'S GENERAL STORE #2768 / CEDAR RAPIDS,A,1201 1ST AVE SE,CEDAR RAPIDS,IA,52402,POINT (-91.65723900899997 41.984725353000044),06/01/2023
4476,BUCKY'S EXPRESS #16 / COUNCIL BLUFFS,I,15 NORTH 16TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.86699003199999 41.26248399800005),06/01/2023
5540,CASEY'S GENERAL STORE #2447 / SERGEANT BLUFF,A,111 GAUL DR,SERGEANT BLUFF,IA,51054,POINT (-96.35254395999999 42.398997020000024),06/01/2023
5289,YESWAY STORE # 10020/ STORY CITY,A,527 PARK AVE,STORY CITY,IA,50248,POINT (-93.59799702399994 42.18684099300003),06/01/2023
2847,CVS PHARMACY #10032 / MARION,A,"3499, 7TH AVE",MARION,IA,52302,POINT (-91.57466017999997 42.03588369000005),06/01/2023
5834,CASEY'S GENERAL STORE #1417 / IOWA FALLS,A,1223 OAK ST,IOWA FALLS,IA,50126,POINT (-93.26394297799999 42.52831599800004),06/01/2023
4520,CASEY'S GENERAL STORE #2842 / HUXLEY,A,902 N HWY 69,HUXLEY,IA,50124,POINT (-93.60725961699995 41.90138104700003),06/01/2023
010213,NEW STAR / CHARITON,A,1155 N 7TH ST.,CHARITON,IA,50049,POINT (-93.30379800599997 41.027528020000034),06/01/2023
5968,CASEY'S GENERAL STORE #1496 / RED OAK,A,201 N. BROADWAY ST,RED OAK,IA,51566,POINT (-95.23307700399994 41.00683800500008),06/01/2023
5191,CASEY'S GENERAL STORE #1534 / GUTHRI,A,"100, N  5TH ST",GUTHRIE CENTER,IA,50115,POINT (-94.50190397699998 41.67746900700007),06/01/2023
5945,CASEY'S GENERAL STORE #3899 / CEDAR RAPIDS,A,235 EDGEWOOD RD NW,CEDAR RAPIDS,IA,52405,POINT (-91.71530447499998 41.97422894700003),06/01/2023
5460,SMOKIN JOE'S # 6 TOBACCO AND LIQUOR OUTLET,I,2411 2ND ST STE 4,CORALVILLE,IA,52241,POINT (-91.59916038199998 41.68395877900008),06/01/2023
010206,HAWKEYE SMOKE SHOP / FAIRFIELD,A,53 N COURT ST,FAIRFIELD,AL,52556,POINT (-91.96206502199999 41.00727600100004),06/01/2023
010034,HY-VEE FAST AND FRESH #5 (7584) / URBANDALE,A,15501 MEREDITH DRIVE,URBANDALE,IA,50323,POINT (-93.83150780199998 41.643866453000044),06/01/2023
4949,RIVER DRIVE SMOKE SHOP,A,"828, W RIVER DR",DAVENPORT,IA,52802,POINT (-90.58571796399997 41.52041301200006),06/01/2023
5627,CASEY'S GENERAL STORE #2275 / SIOUX CITY,A,1000 RIVERSIDE BLVD,SIOUX CITY,IA,51109,POINT (-96.46677396099994 42.497164990000044),06/01/2023
3403,ECON-O-MART / COLUMBUS JUNCTION,A,103 WALNUT ST. E,COLUMBUS JUNCTION,IA,52738,POINT (-91.35942001399997 41.27954498500003),06/01/2023
5110,RAMSEY'S MARKET LIQUOR,A,"200, N WALNUT ST",LENOX,IA,50851,POINT (-94.56011595899997 40.88291999000006),06/01/2023
4436,KUM & GO #216  AMES,A,203 WELCH AVE,AMES,IA,50010,POINT (-93.65054602399994 42.021239983000044),06/01/2023
6010,CASEY'S GENERAL STORE #1084 / EVANSDALE,A,3601 LAFAYETTE RD,EVANSDALE,IA,50707,POINT (-92.28774303199998 42.47755200700004),06/01/2023
